"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg25663874","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,54.8763965157752,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.62544612336266,0.00145751982784272,-0.0033775244086662,-0.184468937333455,0.000670851050190643,3.21267072080409e-05,0.87782611281658,0.793896855385775,1.26135922486348,0.000313812842582169,0.0218407404564024,0.701716989817915,3.66703317515537,4.64455124222994,-0.154643310532822,-0.262882244566035,0.0302940106446403
"Bcell","cg18141918","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-3.50026766346378,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-5.69213216723095,-0.00131696610013896,0.0233643772980521,-0.49510363417067,1.30665915034229e-10,8.84400383125499e-10,0.0528987054162647,0.196168760082653,0.677843764857239,0.000168640363889575,0.0117370289497347,0.377096767412903,-8.39741023276916,-7.80931723440365,1.9906551647877,-1.31293523826089,4.72598000043692e-06
"Bcell","cg02443072","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-81.5349672386937,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.14394225496667,-0.000340205977037238,0.0136944460987169,-0.645162589008375,1.27607376441047e-13,3.39784749596107e-05,0.0104947101516957,0.000309151485462342,0.295527072221461,7.3524011848282e-05,0.0051171228267094,0.164407064570673,-10.638423855161,-4.62714109968942,2.67620038886641,-3.92417801931523,0.0316205537142842
"Bcell","cg25974442","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-4.95579679502307,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",1.33621604939566,0.000861728225249384,-0.000370090023635627,0.562047201145737,0.0516142704432257,5.42817949737506e-06,0.974601191622846,0.137413835293182,0.667428636940791,0.000166049190151839,0.0115566884875099,0.371302643054008,2.00203583640088,5.18959607367795,-0.0320238815847297,1.51371721063667,0.00708558709028064
"Bcell","cg06311553","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,40.7267280285112,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.79990636002414,-0.00125410997664733,0.0022359640491708,-0.553666659901749,6.5161640211775e-05,3.20219736450613e-05,0.905824359444985,0.364158147082811,1.08508844658521,0.000269958536128223,0.0187885692409896,0.603654362226891,-4.42351623513227,-4.64556518432023,0.119006616229871,-0.917191516448689,0.0302940106446403
"Bcell","cg14531436","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,36.0614866856053,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.17509251115465,0.00131171776900935,0.00568926551239243,-0.015923573195635,0.0410319363465569,7.143815908966e-06,0.751864469217905,0.978013063212117,1.0325497969772,0.000256887475439144,0.0178788497991369,0.574426159566365,2.10652553273679,5.10619588116157,0.318212053700853,-0.0277208357078579,0.00885205500480652
"Bcell","cg07351084","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-14.9663054811443,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.67079359956875,-0.0011898626156514,-0.00270705068382889,-0.758305630392633,9.59098012544928e-10,5.21195016275204e-10,0.795673157971463,0.028160617366228,0.600004827101102,0.000149274858933226,0.0103892288913351,0.333793556070573,-7.78459337091585,-7.97095119804233,-0.26056319599298,-2.27178031631116,3.46521663587766e-06
"Bcell","cg24542908","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,20.7569298910108,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-6.20678757386146,-0.00101383422527995,0.0166779718539574,-0.444385257978814,1.00560594887718e-08,3.21381397592627e-05,0.278412368158693,0.367684061381402,0.877408011113484,0.000218289838964542,0.0151925322044336,0.488117973265953,-7.07400376477605,-4.64444075862199,1.09777432948869,-0.910405439499538,0.0302940106446403
"Bcell","cg08333858","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,29.2232324339966,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.10090526902311,0.00117200000144274,0.012050621695694,0.638107035224582,0.000105413696422721,1.37379571332512e-05,0.472454441135233,0.238758663390493,0.960101653131423,0.000238863143027015,0.0166243926428459,0.534121944545577,4.27132403704106,4.90657531585016,0.724875907023277,1.1946841760405,0.0154550887982864
"Bcell","cg19831575","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,7.91709989513857,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-2.65793150069458,-0.00170738839540369,0.0248286196485332,-1.11272792263587,0.00118739360008926,2.12416393875233e-11,0.0678117883119057,0.0123082496823246,0.765384393719771,0.000190419547046344,0.0132528161392118,0.425797205290805,-3.47267532824522,-8.96645550253387,1.87345990374616,-2.61328141380335,4.97292226552975e-07
"Bcell","cg03159877","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-32.5698469996176,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.80263938325661,0.00129953692279244,-0.00895552785977576,0.261672520645855,2.49466107310833e-12,1.93072048490358e-13,0.304366310832643,0.349741865256131,0.497535037906091,0.000123781458486924,0.00861493967513445,0.2767877558165,9.65286666737851,10.4986396078838,-1.03953459890432,0.94539052088465,4.40201052690541e-08
"Bcell","cg03075996","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-41.8217333601076,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-5.2939208993473,-0.000506858951625614,0.0122267503644685,-0.558168871191683,5.32164280001338e-15,4.81699285107333e-05,0.12466883632024,0.0313663793020133,0.450898229616626,0.000112178713535452,0.00780741204502936,0.250842854409734,-11.7408331894504,-4.51831667213254,1.5660439456699,-2.225173495594,0.0412365334814756
"Bcell","cg00114084","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,47.7855285686245,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-8.20592476426917,-0.00152598979708798,0.0570631051253038,-0.785722358168473,1.22257637361228e-08,4.53975836202036e-06,0.0072847623503835,0.233859913667249,1.16970914516295,0.000291011271493791,0.0202537971304323,0.650730389984715,-7.01535488390664,-5.2437480832097,2.81740281873189,-1.20744684782115,0.00602946023462158
"Bcell","cg12691894","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,9.08064411254125,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",6.10140069038081,0.00116277201491929,-0.0196619830406251,0.59234087134983,7.16433093235013e-10,3.29310731513427e-07,0.150097972833582,0.176555738809284,0.774917299278571,0.000192791233186585,0.0134178807076559,0.431100533368232,7.87361528263863,6.03124942820375,-1.46535682266175,1.3740202702182,0.000641729042169591
"Bcell","cg02360101","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,3.62446009579254,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-5.69976194415106,-0.0012227058581823,0.0222251758656101,-0.642370060869799,9.27257665505501e-10,3.26526757630882e-08,0.0863176733918223,0.121637590170175,0.731218120892147,0.000181919339504249,0.0126612188507617,0.406789888699853,-7.79488606928515,-6.72114279611125,1.75537411741943,-1.57912002907173,8.72432303069278e-05
"Bcell","cg21577472","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,2.27397476829147,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.28875571148444,-0.00102251156405082,-0.00830530364209753,-0.693092517250624,4.32137226058432e-07,9.90350742520367e-07,0.50931274491241,0.0910804568598511,0.720787912829035,0.00017932441398542,0.0124806172721453,0.40098737498215,-5.95009382808796,-5.70202094252463,-0.665456159819406,-1.72846468615496,0.00164018149184072
"Bcell","cg03520225","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-12.3627658519844,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-5.44012852117297,-0.0013705043499654,0.0273330628675819,-1.00640028943134,3.38819404885302e-11,2.3816765971806e-11,0.0140978756994226,0.00536807262189823,0.616855581242264,0.000153467148451118,0.0106810037802305,0.343167935897523,-8.8191283123633,-8.93027832860226,2.55903503359606,-2.93267576645584,5.0907965127767e-07
"Bcell","cg05351827","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-32.7377146764435,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.75926253447401,-0.000552817853486439,0.0225306274030651,-0.753651907004292,3.09636653803105e-12,5.54790034344895e-05,0.0121025803270001,0.00919660278182511,0.496647319617021,0.000123560603559783,0.00859956861797025,0.276293902048808,-9.5827810731849,-4.47406242410401,2.61997181532845,-2.72771820664778,0.0456646942890176
"Bcell","cg04468795","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,47.3305826076885,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",7.34136887380742,0.00159481888867879,-0.0460688110364045,0.327211698608393,1.30844302064634e-07,1.8976634013988e-06,0.0272671818002429,0.615944371098847,1.16406160524739,0.000289606223257282,0.0201560086090646,0.647588561208814,6.30668414859986,5.50685296310769,-2.28561179596274,0.505277143866789,0.00289174915710813
"Bcell","cg21507610","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,35.8558128488386,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-7.184601662812,-0.0014352424362737,0.0622179808749071,-0.868613019663359,1.40630443819559e-08,1.3950353965995e-06,0.00113700514584063,0.136975060672457,1.03029302767333,0.000256326015090387,0.0178397732920925,0.573170677914976,-6.97335754958639,-5.59928509701834,3.4875993016394,-1.51545264461733,0.00223465394870509
"Bcell","cg23330543","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-23.5457582383066,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",6.43101751206907,0.000738920618926768,-0.0157667255564813,-0.0311054055485175,5.29565462264845e-15,2.50636476029094e-06,0.103659362990621,0.919157403804578,0.547666719774324,0.000136253691043988,0.0094829818876497,0.304676918714479,11.7425749636916,5.42312368395376,-1.66263373095917,-0.102093081680622,0.00364355279029693
"Bcell","cg07939214","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,0.0823346072129221,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.16698664412797,-0.0012364981899555,-0.00912129668741599,0.104333523308502,4.81900728987262e-07,1.06076023858927e-08,0.45848587327973,0.791258616264741,0.704176909283779,0.000175191771881627,0.0121929937228811,0.39174637275545,-5.9175280944191,-7.05796954203407,-0.748076878797957,0.266329264454051,3.40636009105102e-05
"Bcell","cg23187387","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,33.529293367174,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-7.64259677383465,-0.00125463497722964,0.0607497828853452,-1.40973143223043,1.73807475984113e-09,9.56351316376018e-06,0.00112701323447037,0.0154848384397899,1.00510603902835,0.000250059758541924,0.0174036544838817,0.559158699799508,-7.60377161918444,-5.01734059308586,3.49063370234156,-2.52116515890015,0.0112588557425923
"Bcell","cg24798493","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,7.08518677040135,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.25897028036525,-0.00133007454097503,-0.00412961760779109,-0.4763282723396,9.75998824638809e-05,1.10001139719614e-08,0.754758057968071,0.265316430918875,0.758640521093582,0.000188741742819664,0.013136044351448,0.422045466764869,-4.29580307108753,-7.04706082027583,-0.314372995195915,-1.12861838320603,3.49954556104732e-05
"Bcell","cg16337939","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-18.5503243858838,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",5.25576231437389,0.000706373690197684,-0.0107553375936534,0.19231143304659,1.39431510635886e-11,1.33245108766644e-05,0.2881606712416,0.552626415210157,0.577558559890907,0.000143690464908318,0.0100005663385195,0.321306290945056,9.09996436615298,4.91593990351682,-1.07547285119511,0.598529933792909,0.0150642955654282
"Bcell","cg00348968","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,53.6446840996296,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-6.35782019550583,-0.00165693984780265,0.0330107829507201,-0.114807386454951,7.12652227928763e-06,3.19775931161924e-06,0.133003477404982,0.869117124904893,1.244939041225,0.000309727674454216,0.0215564210000372,0.692582144162588,-5.1069329380576,-5.34966677008251,1.53136659145149,-0.165767176388538,0.00450979666051753
"Bcell","cg09900986","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,10.1303493460977,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",6.72850393048023,0.00102335330527466,-0.0140809079111291,-0.298944482689137,7.11827507981038e-11,4.45954532754282e-06,0.305182454231644,0.496555155264021,0.783619358241333,0.000194956213475779,0.013568558966074,0.435941646431188,8.58644424709074,5.24914434390061,-1.03776001168113,-0.685744262188366,0.0059576302857669
"Bcell","cg18086592","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,27.9294154677209,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-5.33693878543261,-0.0012895656737787,-0.00398796976536987,0.446074799659503,1.2353333821735e-06,2.11959147771048e-06,0.808998253127594,0.401833637839422,0.946977332944651,0.000235597950888578,0.0163971418603442,0.526820647442157,-5.63576191294596,-5.47358611955238,-0.243211274216918,0.84672991050238,0.00320749993981544
"Bcell","cg24597158","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-74.7126114060114,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-5.25402166026985,-0.000353657079390772,0.00989749926647151,-0.662739146182488,3.00825311434008e-20,5.56052385919558e-05,0.0790740566462718,0.000525433672136837,0.317773447981424,7.90586749932245e-05,0.00550232421065421,0.176783126460837,-16.5338598729526,-4.47334943851616,1.79878518377868,-3.7488823704524,0.0457135879455587
"Bcell","cg20564913","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,5.93441303587509,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-6.21087112425174,-0.00115644985304889,0.0223284985422633,-1.17466956705715,1.86215106300805e-10,1.8544917133348e-07,0.0924900210006342,0.00728175508864433,0.74940965482422,0.000186445200862081,0.0129762096664488,0.416910168616437,-8.28768495878073,-6.20262601398014,1.72072578327674,-2.81756036547495,0.000384382745291647
"Bcell","cg03742214","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,18.3287206999954,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-6.04127755134222,-0.00149823074967355,0.031443156183968,-1.88576083478013,1.03432067585146e-08,1.11461939219288e-08,0.039478623239949,0.000273349076084447,0.855033035784382,0.000212723181606095,0.0148051040878047,0.475670369105539,-7.06554869637303,-7.04310051383051,2.12380514162467,-3.96442779970961,3.52960227390263e-05
"Bcell","cg16880210","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,89.4530385334212,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",5.20586821450159,-0.00271163894377567,-0.00507830558042654,-1.47765011238658,0.00656477697395798,3.88979425811914e-07,0.872883376033573,0.15219579396178,1.82216709926219,0.000453335913994731,0.0315512646189181,1.01370457093846,2.85696532255987,-5.98152244299616,-0.16095410569951,-1.45767332490039,0.000737008261380111
"Bcell","cg08965723","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-44.7106843878404,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.42404923927062,-0.000683546242626923,-0.00919943145718296,-0.109118426724781,6.04161227234078e-13,1.41395256558141e-07,0.230969295439556,0.655984251031403,0.437251322078263,0.000108783507187686,0.00757111253597382,0.243250832494502,-10.1178636081488,-6.28354665425144,-1.21506996672844,-0.448583980600548,0.000306055849713562
"Bcell","cg07032245","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-69.3752347725466,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.72127886498361,-0.00043003935900756,0.005866260635396,-0.284931149137698,1.16613202898718e-17,6.40778217251941e-06,0.319429025691952,0.135132638422229,0.336338907078614,8.36775649797488e-05,0.00582378963113311,0.187111427721469,-14.0372664762215,-5.13924322620568,1.00729267486515,-1.52278860039399,0.0080865146994325
"Bcell","cg07802949","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,20.7818241889259,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",5.32893626664038,0.00121817230545876,-0.0171697146431571,0.691423469910294,2.87397658403009e-07,1.49232055647275e-06,0.264805913165019,0.163939771628699,0.87764040844304,0.000218347656963697,0.0151965562204772,0.488247260110908,6.07189028145829,5.57904912925763,-1.12984247181089,1.41613384528412,0.00235193502079396
"Bcell","cg13897675","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,21.8029066314388,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.11815105606303,0.00119337703191533,0.0225560172167258,0.561845253538987,0.00105131543805443,2.64903586055631e-06,0.149314294050427,0.261294944452071,0.887225813726625,0.000220732404480543,0.0153625298343704,0.493579794736411,3.51449541686104,5.4064424057888,1.4682488795733,1.13830683413415,0.00381458375461308
"Bcell","cg24115232","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,15.0273240118236,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",0.482916367452446,0.00171354641805168,-0.000590320711515173,0.8832482376423,0.561617573008134,1.5562197301039e-10,0.967249454879885,0.0610899507183657,0.82552443665659,0.00020538175404892,0.0142941555474697,0.459254200780502,0.584981311284107,8.34322613509051,-0.0412980472721714,1.92322299097367,1.6127977489279e-06
"Bcell","cg19484141","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,47.2568749143801,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.61834026898882,0.00151772369017939,0.0049981114796516,1.34797300563589,0.0002682695420774,4.52465470097724e-06,0.805187466626897,0.0432174537716052,1.16314919391197,0.000289379224961215,0.0201402099858226,0.647080970252053,3.97054848437471,5.24475691156754,0.248165807763174,2.08315970891683,0.00602109181360881
"Bcell","cg25808494","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-6.95950409269859,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.95701069828579,0.0013022357229265,-0.00666968234728469,0.957910607824554,3.02630312067081e-07,4.56709750405002e-10,0.558569822574025,0.0116388653666831,0.653352263921837,0.00016254713733195,0.0113129526796493,0.363471701710963,6.0564735393022,8.01143437098558,-0.589561588044353,2.63544755565675,3.23291242279951e-06
"Bcell","cg24491576","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,62.5584951532204,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-5.60871069450381,-0.00172249927430922,0.0191456765661064,-1.41166797531253,0.00018131266328953,8.3640389902368e-06,0.423644640461789,0.0706263927115926,1.3687724865978,0.000340536126743757,0.0237006270968388,0.761472933410339,-4.0976208606039,-5.05819834970212,0.807813079707922,-1.85386494171267,0.0100802095359804
"Bcell","cg22343327","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-10.8860608789758,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",5.00713481976575,0.000724232670199224,-0.0201327148628803,-0.226707016582466,4.88712267029215e-10,3.20202907331778e-05,0.0703836220628186,0.518937058610159,0.626622670362029,0.000155897096986008,0.0108501232937477,0.348601544532801,7.99066975485086,4.64558150344664,-1.8555286716863,-0.65033279438363,0.0302940106446403
"Bcell","cg12676603","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,14.8949536689909,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-6.08975622495857,-0.00114567823401708,0.0303598231879571,-0.605882770197691,3.55394306126193e-09,1.45745140704879e-06,0.0392036876177018,0.193443906094883,0.82436275528881,0.000205092740003585,0.0142740407532488,0.45860793638852,-7.38722872411317,-5.58614719368929,2.12692563463833,-1.32113450754678,0.00230761452584337
"Bcell","cg05545172","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-13.4555706977258,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-5.18862272864186,-0.00117041543090768,0.0110521704831355,-0.404467791481904,9.10292838919744e-11,1.20267899515186e-09,0.301017788295169,0.239638788458213,0.609725799434698,0.000151693334099171,0.0105575498815312,0.33920150910217,-8.50976411602142,-7.71566817921288,1.04684994218873,-1.19241153305151,5.83422992403473e-06
"Bcell","cg13819047","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-2.05099155207778,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.11581695593995,0.00180330994658095,-0.000793936866935763,0.087386951228678,4.69510221318513e-05,1.76099347591006e-13,0.947201846438088,0.820579688059882,0.688375626051078,0.000171260579632855,0.0119193906769281,0.382955832608958,4.52633248189522,10.5296265518127,-0.0666088467485635,0.228190678369717,4.40201052690541e-08
"Bcell","cg20147862","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-60.9455919061239,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-2.98444140030849,-0.000414731932312163,-0.000257939957412093,-0.0333949260670216,3.28946282819493e-10,4.62272743385373e-05,0.96788849982409,0.871150930256839,0.367894552653547,9.15282760556971e-05,0.00637018327645721,0.204666405072984,-8.11221959874735,-4.53118916016498,-0.04049176392858,-0.163167599758802,0.0399232632717018
"Bcell","cg24885417","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,42.7976096717258,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-6.5119697669472,-0.00130185210574278,0.0109863882960105,-0.308492627044049,5.63903416840899e-07,2.54020926200951e-05,0.570302686943078,0.619689708691667,1.10925892479751,0.000275971895625548,0.0192070869248786,0.617100837171751,-5.87055882208558,-4.71733580983622,0.571996593704169,-0.499906349921528,0.02528558817912
"Bcell","cg12313892","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,18.07222618556,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",5.14199819086087,0.00157820206846072,-0.00978195350142088,-0.126701186301426,3.30434096122965e-07,2.99129738528675e-09,0.511173506538126,0.790675765571354,0.852703117254714,0.000212143522503147,0.0147647609842003,0.474374193214538,6.03023266458269,7.43931301714529,-0.662520274584093,-0.26709122906297,1.24001966972679e-05
