"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg07085962","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-7.52355546436953,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.54391869184838,-9.63040147168141e-05,0.0161518386768906,-1.10325449164431,8.5318778110073e-11,4.76575288176118e-06,0.157709927204326,0.00395542721545573,0.649936009718952,1.84171579921146e-05,0.0112331898544373,0.362235068849062,-8.52994542377442,-5.22903776782753,1.43786750568542,-3.04568659006349,0.0092606566544325
"Bcell","cg19878733","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-23.2436689373498,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.17383506632082,-8.01462691526461e-05,0.0219530020394852,-0.625388557412476,5.29480756423907e-12,6.310896485892e-06,0.0257507136512736,0.0474456761131124,0.549846232433984,1.55809260953008e-05,0.00950328498085355,0.306451073465292,-9.40960356028629,-5.14387069564615,2.31004353586306,-2.04074520066351,0.0118263606626512
"Bcell","cg13401339","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-33.9109925838833,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.70571098320183,-6.60307689812907e-05,0.013164514900365,-0.531750938283251,3.0592281086525e-12,2.30622760865185e-05,0.128056960203749,0.0584930999501812,0.490858792750247,1.39094061610914e-05,0.00848377367653127,0.273575038047116,-9.58668980306141,-4.74720259201272,1.55172867668337,-1.94371146607196,0.0314069966120415
"Bcell","cg20978923","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-50.1745583352125,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",2.07507418921683,-5.38289686914225e-05,0.0183049061436356,-0.0258906237627297,9.29771885859082e-06,3.69631871464266e-05,0.0138836726100113,0.910939565093967,0.4128729169073,1.16995298423842e-05,0.0071359022919511,0.230110422019086,5.02593922788773,-4.60095144134895,2.56518452673918,-0.112513911953898,0.0453907274546141
"Bcell","cg11167100","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,21.9245664248992,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.67957319121227,-0.00015981690137288,0.0294783957723183,-1.28575419216274,9.95066881382181e-08,1.15563023892826e-07,0.0617115626722635,0.0128914665166922,0.889048512615566,2.51928600272138e-05,0.0153658984618106,0.49550193305448,-6.38837263728507,-6.34373791622875,1.91842968672363,-2.59485202052961,0.00049095981694145
"Bcell","cg21959334","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,0.878279140158043,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",5.25514330710644,0.000132265583040517,-0.0233405189447762,0.43150893778228,3.47188149088784e-09,5.45872453782918e-08,0.064131076576414,0.282051713924236,0.71070336220281,2.01391150997716e-05,0.0122834643386867,0.396103120136579,7.39428513581001,6.56759655949419,-1.90015766735003,1.08938535408025,0.000276573354833516
"Bcell","cg08635685","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,25.5690781998753,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-7.14012651345951,-0.000129429577063069,0.0362549323552141,-1.49560988573594,1.16338146935789e-09,1.22306172134702e-05,0.0282963780421469,0.00580149194661639,0.924195108519551,2.61888048586574e-05,0.0159733557785661,0.515090522387444,-7.72577829901863,-4.94217196094316,2.26971294309133,-2.9035864973865,0.0198238886751838
"Bcell","cg19533957","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-17.4275959848781,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.00129552504299,-0.000144506531084429,0.0284922277933803,-0.522274529757905,3.94210255622531e-13,4.67306489487426e-11,0.00726835930738516,0.116474078502167,0.58494146258062,1.65754153814994e-05,0.0101098545158956,0.326011034628142,-10.2596514505344,-8.71812426768617,2.81826288880639,-1.60201488380179,6.39270604553904e-06
"Bcell","cg00672507","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-30.484586040805,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.9747785896734,-7.24390898537328e-05,0.0181248927153921,-0.070284442335046,1.72985337957754e-12,9.43387224992191e-06,0.0454888873578158,0.805534051846522,0.509081249082963,1.44257736992267e-05,0.0087987220845878,0.283731134379023,-9.77207194064748,-5.02150465992794,2.05994604002102,-0.247714944956152,0.016503123911983
"Bcell","cg16252642","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-13.7749864131839,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-7.00048465485646,-0.000116970668254114,0.0183426381978543,-0.333286750993055,1.01670360347205e-14,2.61186516285899e-08,0.0880961472667128,0.330933834246438,0.608118234011613,1.72321727465458e-05,0.0105104309877391,0.338928366903108,-11.5117164119153,-6.78792337881832,1.74518420978662,-0.983354547860358,0.000162409337460885
"Bcell","cg22946219","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,32.2278211874967,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",5.52779526400305,0.00015046092262721,-0.0258192620608072,1.64421706835577,1.5269374966115e-06,3.16956921096388e-06,0.139415653844786,0.00480680555217401,0.992037488220238,2.81112461556843e-05,0.0171459117224723,0.552901766439592,5.57216368296744,5.35233912413327,-1.50585530117755,2.97379601252441,0.00669834674393809
"Bcell","cg02660524","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-21.6490029374695,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.16358903194823,-9.00943454752715e-05,0.0139462448455362,-0.810281617974942,9.18507758062998e-12,1.04795100533399e-06,0.156313103951178,0.0127387034753845,0.559253687308524,1.58475040047214e-05,0.00966587902868674,0.311694220503178,-9.23299952978162,-5.68508109847644,1.4428325457153,-2.59960424247481,0.00271512593899024
"Bcell","cg07818503","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,23.7731433770575,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.0941214489282,-0.000143617806099161,0.0313379776276462,-1.02128710962953,1.30947952919115e-06,1.44020467216528e-06,0.0518718230035101,0.0495362110816692,0.906705332772905,2.56931992015529e-05,0.0156710706789013,0.505342777952603,-5.6182767044606,-5.58972064835275,1.99973430467887,-2.02097893585672,0.00353079854744692
"Bcell","cg26995744","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-9.52308773722067,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-7.22461537117977,-0.000141239952355748,0.0446228386969631,-1.53505925455432,1.58984686413534e-14,8.16177534076186e-10,0.000205083691587922,8.79418918474491e-05,0.636256822970724,1.80295325339489e-05,0.0109967651918562,0.3546111165223,-11.35487292293,-7.83381111461427,4.0578149954506,-4.32885260227816,1.46910882215905e-05
"Bcell","cg17880199","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-0.249488671548157,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.75176106205089,-0.00013330466823314,0.0393391409262888,-0.908679929742742,2.8053088191847e-12,3.51530113842588e-08,0.00230068756376204,0.0250519413189041,0.702227622990509,1.98989391042295e-05,0.0121369736283633,0.391379255123403,-9.61477566675292,-6.69908418408129,3.2412644313864,-2.32173759300613,0.000193907129207872
"Bcell","cg20979233","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,25.9087953607014,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.47611587476895,-0.000146033972566591,-0.00116048242973447,-0.0516082865775521,1.78722788804747e-05,1.61092823444321e-06,0.942627970178894,0.920942322687749,0.927541203827737,2.6283622756152e-05,0.0160311881240675,0.51695543377289,-4.82578655945106,-5.55608235293252,-0.0723890469473216,-0.0998312102087792,0.00385458157527703
"Bcell","cg16554974","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,22.117428501996,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.27284684194721,-0.000126080084649644,-0.00262719203350767,-0.698159355843648,1.96725819937577e-05,1.0312004800972e-05,0.865318925417304,0.166878084620048,0.890874467523013,2.52446018902804e-05,0.0153974574119753,0.496519610013017,-4.79623897385614,-4.9943384014381,-0.170625056021547,-1.40610630831951,0.0176333993096021
"Bcell","cg25245322","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-1.26884478267679,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.03272451632089,-0.000141603927182793,0.0300760384328746,-0.884663637057602,5.20217443933378e-11,6.75220013775195e-09,0.0161111070681167,0.0273049004456237,0.694653657480501,1.96843165608733e-05,0.0120060687527254,0.387157984295273,-8.68450695012748,-7.19374364585561,2.50506964871805,-2.28501974114758,6.24117720705628e-05
"Bcell","cg04632887","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-132.593320254107,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-0.305116751680315,-2.40978909039016e-05,0.0124091992820672,-0.289813960054229,0.0828136283717634,1.19249032990801e-05,0.0001407214213607,0.00416527812584513,0.171802317468839,4.86834146272843e-06,0.00296935086023978,0.0957522330908611,-1.77597576200133,-4.94991797276194,4.17909498275495,-3.02670706153891,0.0195133354833835
"Bcell","cg01364222","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-33.1017183289784,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.65493219073236,-6.83854289211008e-05,0.0361843945532395,-1.08771340206486,5.42235253604977e-12,1.52601560957259e-05,0.000120551261142798,0.000292913738442841,0.495102987199292,1.40296733851696e-05,0.00855712834731785,0.275940495639047,-9.40194729396496,-4.87434219198499,4.22856746849907,-3.94184043029219,0.0228900668173159
"Bcell","cg08664237","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-29.5696220968755,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.32887202284422,-8.74192973368579e-05,0.0267903955513394,-0.663246584288452,1.09263623237734e-15,3.6412848794672e-07,0.00429624611182623,0.02545570796051,0.514060667017509,1.45668748621688e-05,0.00888478401404994,0.286506361126542,-12.3115274692445,-6.00123898667463,3.01531196582545,-2.3149454053326,0.00116384142576223
"Bcell","cg09973986","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,8.79265984089783,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.84910000868206,-0.000128198745412199,0.0388213199010736,-0.537765274416872,2.9862800798999e-11,6.00734158534559e-07,0.00577582434643699,0.218779913003299,0.773132674755023,2.19081669686016e-05,0.0133624633630434,0.430897447566335,-8.85889347627467,-5.85164179166296,2.90525173737366,-1.24801220674227,0.00177111707227089
"Bcell","cg02016178","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-23.5049900282372,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.94843035639326,-7.71903198236471e-05,0.0239532334556302,-0.441577730509128,6.88173970576548e-14,1.12422706476971e-05,0.0152430523031764,0.15571985677821,0.548319776292741,1.55376710924991e-05,0.00947690242721343,0.305600319026163,-10.8484694763544,-4.96794657089319,2.52753825837092,-1.44495179820582,0.0187377342322441
"Bcell","cg01016662","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-18.1029719154909,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.08535144379236,-7.99291936072964e-05,0.0171808640372591,-0.930028722561532,2.05065607294433e-13,1.61507278741094e-05,0.0941621247229753,0.00628691228313549,0.580753807574522,1.64567503087685e-05,0.0100374770463833,0.323677088706134,-10.4783668474037,-4.85692449041464,1.71167156426521,-2.8733226879889,0.024015254591851
"Bcell","cg12423667","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-102.341712873343,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-1.8909502258303,-3.07817714311096e-05,0.0150147503759713,-0.501026799387925,5.09647216906239e-10,3.91620438441849e-05,0.000674653041458229,0.000460645083543697,0.237026063872539,6.71657886516751e-06,0.00409664757163028,0.132104009136252,-7.97781558253928,-4.58295391880908,3.66513108912517,-3.79266914504591,0.047494046417027
"Bcell","cg10558887","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-0.099999788442128,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.09257870491426,-0.000140184843738457,0.0207950185897601,-0.750089097428142,5.78069780216647e-09,1.15028802886439e-08,0.0943544918433971,0.0623588668873989,0.70334526914735,1.99306097080151e-05,0.0121562905015357,0.392002163573648,-7.24051035572881,-7.03364552274993,1.71063850334386,-1.91348203435928,8.64605780552855e-05
"Bcell","cg15979017","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-81.5345880503067,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.39135380667365,-3.94945768179445e-05,0.0144713758819368,-0.761192369099021,7.55314912117023e-22,2.57969981083827e-05,0.00702831053405404,3.50014395132991e-05,0.295752365450516,8.380698960501e-06,0.00511164548713218,0.164834501949765,-18.2292838079623,-4.71256359452667,2.83106015829274,-4.61791894351708,0.0341534439202817
"Bcell","cg25466989","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-121.03901066136,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.73436989630901,2.62456244198515e-05,-0.00565493015753603,0.18859858341121,9.85117392992371e-23,2.15926733377072e-05,0.0993976254991281,0.088687465711864,0.194272669658555,5.50508111129079e-06,0.0033577179124859,0.108275849955888,19.2223121392853,4.76752728784002,-1.68415879621924,1.74183424547621,0.029836930504293
"Bcell","cg03738134","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,27.0283971243705,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.51020553680489,-0.000139230707953728,0.0410533881124308,-1.73383102196779,1.59465127149456e-08,4.68021626299611e-06,0.0151309432007637,0.00187192023471379,0.938654883242553,2.65985497437255e-05,0.0162232717584271,0.523149527295625,-6.93567535100397,-5.23452253206292,2.53052458984457,-3.3142169332173,0.00917262040919205
"Bcell","cg04170192","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,8.63811727440201,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.79968292531398,-0.000135424611315031,0.0314593885344619,-1.04456983009609,3.49406476364144e-11,1.92405836718328e-07,0.0229818096311351,0.0194333270947542,0.771862634932675,2.18721780039732e-05,0.013340512589069,0.430189604093117,-8.80944693728707,-6.19163812997635,2.35818438942437,-2.42816149009027,0.00074352898466753
"Bcell","cg06644844","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,30.9688108298475,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",7.40212538872583,0.00013162159328739,-0.0451499582987675,0.808041479018673,1.99371731399336e-09,2.32046241139232e-05,0.0106948718326155,0.14585457306296,0.978838994541843,2.77372420388205e-05,0.0169177951339698,0.545545723391039,7.56214804477674,4.74530211414586,-2.66878502436227,1.48116178786261,0.0314917596642915
"Bcell","cg26046204","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-9.9949741868071,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.53101781654946,-0.000147780128502055,0.0214965752516184,-0.627055606441786,4.402864415355e-11,2.18837429793988e-10,0.0559381948523312,0.0826108564409631,0.633070773847752,1.79392498458212e-05,0.0109416990097263,0.35283540521202,-8.73680802374179,-8.2378098176987,1.964646919323,-1.77719014922832,8.80492398776111e-06
"Bcell","cg07085824","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,25.644720451373,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.39924203462481,-0.000129624720611321,0.0181688171683262,0.00984414869460093,1.68840064212249e-08,1.20927197893115e-05,0.262029073109449,0.984852762323256,0.924939112073908,2.62098875972692e-05,0.0159862147878432,0.515505185023006,-6.91855490928085,-4.9456419883627,1.13653027995988,0.0190961196523399,0.0197407156856566
"Bcell","cg26413827","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,19.8601309831356,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.95548341516004,-0.000133303194381724,0.0224179554578337,-0.684215761552272,1.00478072262271e-06,2.62837463433775e-06,0.143173119129878,0.165287933284416,0.869736006440899,2.46456038787257e-05,0.0150321101423746,0.484738308791141,-5.69768685953187,-5.40880211487912,1.49133789238537,-1.41151575838641,0.00595296393382069
"Bcell","cg16643618","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,17.5483379048674,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.34022883188689,-0.000136339244017936,0.0144050517620778,-0.832230024345021,1.37015102919375e-07,1.10302884766685e-06,0.33152231314295,0.0855869383007069,0.848606999769229,2.40468737756546e-05,0.0146669262783798,0.472962276886501,-6.29293516709045,-5.66972843496887,0.98214523538664,-1.75961184436013,0.00283079505138736
"Bcell","cg16246366","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-3.83841792008358,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.79826779506035,-0.000132385823871207,0.0341120973292938,-0.621218404233175,7.24560566113212e-13,1.72672911488312e-08,0.00555342171845003,0.106429978116339,0.675921876700799,1.91535163575693e-05,0.0116823174192655,0.376718021285168,-10.0577715108778,-6.91182868982119,2.91997692795429,-1.64902757270252,0.000119003991675581
"Bcell","cg14033944","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,23.5743768748328,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.54666011313635,-0.000169550848502796,0.0502974180812576,-0.679064323051376,5.87656494405334e-09,4.68852929625483e-08,0.00246724248594765,0.185159888946585,0.904790096198168,2.56389273746934e-05,0.0156379686261785,0.50427534078627,-7.23555677791426,-6.6130242511685,3.21636519957317,-1.34661417707353,0.000242949287575138
"Bcell","cg19640224","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,47.5993921213081,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.00921798303289,-0.000162413138621645,0.0329314189529403,-2.2206655674512,6.31562229292752e-06,1.37665604421579e-05,0.11021260997607,0.00142128902008462,1.16828045187822,3.31054216716574e-05,0.020192012633445,0.651128947454565,-5.14364335495983,-4.90593777153704,1.63091315119299,-3.41048509075255,0.0213520601125483
"Bcell","cg02284150","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-18.5028902546157,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.1583397172922,-8.25600513612629e-05,0.00823151786293193,-0.20716449484813,1.23590562491474e-13,8.93193077878565e-06,0.414725785908848,0.523790481852022,0.578288267773507,1.63868846060345e-05,0.00999486381021191,0.322302945765575,-10.6492558477845,-5.03817860112715,0.823574789935772,-0.64276326844003,0.0157458659614317
"Bcell","cg18621091","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-30.93711411246,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.78007656872285,-0.000103682492081525,0.0261900131925889,-1.23732609886395,1.36310798590987e-14,6.14732851286702e-09,0.00458951095000978,7.43466135621815e-05,0.50663635630848,1.43564930687829e-05,0.00875646570196117,0.282368498843754,-11.4087283645382,-7.22199297452206,2.99093425178645,-4.38195515410028,5.83991939744233e-05
"Bcell","cg22580625","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,18.3972667386476,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-7.5882014453047,-0.00013841700042105,0.0501666267572071,-1.09008738996045,2.96114384749467e-11,9.82575619200743e-07,0.00150908299094932,0.0273644218869306,0.856305614877522,2.42650284995808e-05,0.0147999855393447,0.477253019870569,-8.8615575017455,-5.70438235518417,3.38964025497476,-2.28408694041598,0.00257500693737629
"Bcell","cg00166722","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-33.9911684369779,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",6.13650331993799,6.71307956714632e-05,-0.0223580055447681,0.0127296149444929,6.32332101076997e-16,1.76059015389711e-05,0.0115747038732561,0.963071306984447,0.490440300797075,1.38975474052989e-05,0.00847654065744595,0.273341795913732,12.512233007697,4.83040594960426,-2.63763325728031,0.0465703201441993,0.0255676191574279
"Bcell","cg06085875","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,29.0514669989098,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",6.57972894117472,0.00014576114635433,-0.0356690288605349,0.558038343042175,2.04955248665696e-08,3.05589705058591e-06,0.0370699537107353,0.302329391235449,0.959075591575519,2.71772088825564e-05,0.016576213725384,0.534530796494938,6.86049045452808,5.36335968068767,-2.15182003872894,1.04397790866566,0.00655240847371633
"Bcell","cg25219173","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,22.7591893509411,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.27639222905345,-0.000138595806229588,0.0283200747583721,-1.22633306048978,1.29854504343877e-08,2.27144156229267e-06,0.0746834548148627,0.0182957396901359,0.896977493777184,2.54175426060928e-05,0.0155029392618414,0.49992106816014,-6.99726835132003,-5.45276183372523,1.82675519009989,-2.45305336901095,0.00517884890466792
"Bcell","cg25405984","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-4.93139601454465,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.79995077136111,-0.000141933229715752,0.0130239052323738,-0.695746376786392,5.25813862223411e-11,2.47234048375263e-09,0.265625742998493,0.0685204487835098,0.668108159478747,1.89320999989858e-05,0.0115472687872284,0.372363127336268,-8.6811554223289,-7.49696175930588,1.12787755029818,-1.8684620621904,3.13160838737848e-05
"Bcell","cg10071690","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-93.0534078491658,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-2.07292882381328,-3.54050894630364e-05,0.0155706374345968,-0.539260531580646,6.10108784295576e-10,2.10527332204777e-05,0.00129318951854724,0.000611741753875712,0.261643231723323,7.41415256911159e-06,0.00452211918115993,0.14582413136052,-7.92273054479513,-4.77533866925521,3.44321695444632,-3.69801984451691,0.0293278294483516
