"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg19533957","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-9.29400823736508,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.73867389781026,-0.000199566895174841,0.0246537236960059,-0.758264692756448,2.14992900789848e-11,2.03388912874449e-09,0.0296331458185673,0.0444612544454003,0.640288236856148,2.64113613371516e-05,0.0109581094176467,0.366254855081669,-8.96264145970802,-7.55610029438804,2.24981543406603,-2.07031983941173,9.44519233910719e-05
"Bcell","cg08635685","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,26.9283972960955,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.89216129486701,-0.00018418895231783,0.033158054068087,-1.73275928032428,4.41198541486634e-09,2.33232496829434e-05,0.0456578146213521,0.00245516471693854,0.941301210719449,3.88278980814623e-05,0.0161097472486356,0.538438969631901,-7.3219509508537,-4.74372709878333,2.05826035358161,-3.21811640325525,0.0428843714163572
"Bcell","cg16252642","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-1.75025842450759,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.82466867407252,-0.000145835707833686,0.0142514731216596,-0.449937579181427,1.41914365836812e-12,7.39008603301279e-06,0.236614097321956,0.263182783692467,0.693791236045368,2.86183158974074e-05,0.0118737778393664,0.396859404855531,-9.83677555942239,-5.09588713593372,1.20024758037919,-1.13374553727716,0.0175761132396256
"Bcell","cg22946219","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,36.1783206149501,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",5.2611345181585,0.000204892979662136,-0.0216410418691639,1.87621081170492,8.16830311654754e-06,2.05751904146124e-05,0.230069856546443,0.00290367458064408,1.03863914860972,4.2843007685937e-05,0.0177756216353446,0.594117787832587,5.06541133674849,4.78241353091069,-1.21745626190273,3.15797784568876,0.0392014689906485
"Bcell","cg07818503","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,26.6219554331604,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.82771589294264,-0.000200645797825072,0.0276676064372455,-1.26674822905534,6.27680828705079e-06,5.52122541345998e-06,0.0920642220713429,0.0228657902114412,0.9382375466335,3.87015244663745e-05,0.0160573146654015,0.536686506005007,-5.14551555761653,-5.18444171364365,1.72305313894487,-2.36031317143554,0.0140389984263181
"Bcell","cg26995744","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-16.0226681543321,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.91998748338572,-0.000215534812415955,0.0421544696323803,-1.86270315537019,7.70411045878236e-15,4.00868802946018e-11,0.000162787947805456,2.19396707661797e-06,0.596057391311935,2.45868754623965e-05,0.0102011277690561,0.340954121767439,-11.6095993175333,-8.76625469330569,4.13233424643996,-5.46320761782934,9.6475494855281e-06
"Bcell","cg27118059","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,0.612621492309128,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-7.5127377418645,-0.000139411517350571,0.0261465839747238,-1.09287286656897,1.61062800169872e-13,2.28186350869481e-05,0.0374427379172588,0.0102500297356393,0.711452121574695,2.93468128498728e-05,0.0121760322068574,0.40696170675306,-10.5597235766704,-4.75048237993503,2.14738130866625,-2.68544398264997,0.0420696288579436
"Bcell","cg17880199","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,5.41829786012445,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.51335425941614,-0.000182449352691984,0.0356949458029579,-1.1185740710679,4.97123097756004e-11,4.9892064436448e-07,0.00791873202928155,0.0123601444959818,0.748770358998757,3.08861593446827e-05,0.0128147091423802,0.428308320438739,-8.69873410604246,-5.90715571515028,2.78546671690809,-2.61160948244499,0.00224512648777686
"Bcell","cg20979233","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,30.2078682582712,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.21778435777578,-0.000198658018565089,-0.00522870796851452,-0.275798297871377,8.84098146344071e-05,1.22795011456845e-05,0.755462047384327,0.62336083373523,0.974720900120728,4.0206432687824e-05,0.016681703114889,0.557555553061013,-4.32717135464456,-4.94095111863157,-0.313439696924453,-0.494656176155412,0.0260034593998219
"Bcell","cg25245322","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,3.23327001183624,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.76943011586493,-0.000198099009997379,0.0264738523545514,-1.1279461702789,6.87051980730118e-10,5.51229778451897e-08,0.0403103606355984,0.00999177370067658,0.731565941947291,3.01764913402033e-05,0.0125202669307874,0.418467125627964,-7.88641157966949,-6.56468002737804,2.11447986699486,-2.6954236096474,0.000516490975770144
"Bcell","cg08664237","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-30.1968340907211,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.15120672456757,-0.000128755325848903,0.0249713329775541,-0.844025580926176,2.58403869125348e-15,2.71352314470179e-07,0.00675209657643249,0.00620342339591338,0.512626729364576,2.11454295128209e-05,0.00877326720598405,0.293230482253252,-11.9993874142932,-6.08903809548233,2.84629800862805,-2.87836917376558,0.0014387878010545
"Bcell","cg01364222","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-32.0866319825902,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.52246284858565,-9.79393599908946e-05,0.0345870600053357,-1.21595594928744,1.90280650869027e-11,2.47192344544444e-05,0.000228770055337338,0.000119647352676827,0.502423668223293,2.07245616613816e-05,0.00859864856715023,0.287394172190711,-9.00129339960898,-4.72576267672748,4.02238325420928,-4.23096940351507,0.0447297163245177
"Bcell","cg09973986","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,13.2718965903205,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.62047310032775,-0.000175184140080452,0.035299353528119,-0.738308441777628,3.07373168409399e-10,4.95399917392961e-06,0.0150086664714878,0.120155321605339,0.814017009821717,3.35775298427344e-05,0.0139313623896171,0.465630422058258,-8.13308938320312,-5.21730278853014,2.53380484556394,-1.58561040430742,0.0128840709694752
"Bcell","cg10558887","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,10.6244103124311,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.86823794760859,-0.000180601523064699,0.0162568269671226,-0.917468290915426,2.20223012899223e-07,1.74372136997835e-06,0.236610753499494,0.0489270199462428,0.791410277015109,3.26450207719143e-05,0.0135444631192405,0.452699018400729,-6.15134537546024,-5.53228390713958,1.20025628361962,-2.02666286787325,0.00565259098795423
"Bcell","cg15979017","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-83.8091908995304,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.30610821073375,-6.02964845030425e-05,0.0137828452764861,-0.85293858723625,6.38920945502468e-22,8.76372964415071e-06,0.00805501043316483,6.28241830452418e-06,0.289803682221245,1.19541627151617e-05,0.00495979822307869,0.165772224951749,-18.3093195023068,-5.04397388087812,2.77891249937396,-5.14524424996115,0.020182987400508
"Bcell","cg03738134","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,27.3472678433007,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.23354785112926,-0.000202372101095794,0.0379874122838847,-2.00899704181056,5.01657743856652e-08,5.44146568789201e-06,0.0235690818214873,0.000582273732755468,0.945505073874425,3.90013039671352e-05,0.0161816935843284,0.540843644904664,-6.59282326808239,-5.18885474358305,2.34755478998037,-3.71456161265368,0.0138878183701108
"Bcell","cg26046204","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-3.16225159562165,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.26038161283651,-0.000204969993728277,0.0176263988990136,-0.872569788393391,1.27949289744094e-09,5.23134813229334e-09,0.139136014524025,0.0308800113877352,0.683447538280539,2.8191646901315e-05,0.0116967522977968,0.390942648451466,-7.69683306793512,-7.2705931102846,1.50694812117495,-2.23196366999012,0.000149092331906166
"Bcell","cg04170192","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,16.2960397261365,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.57662633980289,-0.000177174367517618,0.0272448449045531,-1.21907848301456,8.44395645771655e-10,7.06613891804082e-06,0.0650008627687916,0.0149556183768518,0.840631166064392,3.46753418229451e-05,0.0143868460599052,0.480854134406376,-7.82343863194232,-5.10952043161631,1.8937329829699,-2.53523552317906,0.0171390201746288
"Bcell","cg07085824","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,25.6105815803677,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.13901380618224,-0.000189545195287902,0.015385526182383,-0.251714533791957,4.67459469456837e-08,1.18985388760016e-05,0.338197129871952,0.637834696547268,0.92819688296215,3.82873553765426e-05,0.0158854753517875,0.530943089827427,-6.61391340443941,-4.95059513575153,0.968527906258196,-0.474089480802494,0.0255978988376221
"Bcell","cg16643618","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,17.785017763372,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.0683960181375,-0.00019856259259791,0.0114273915196683,-1.103543920168,4.55258148997272e-07,1.2329443867501e-06,0.438609053047305,0.0290160131904888,0.854052946187122,3.52289791759438e-05,0.014616550943891,0.488531601913706,-5.93452202321309,-5.63634250104809,0.781811766916493,-2.25889976379241,0.00421663897907567
"Bcell","cg16246366","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,4.69284067148658,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.57535374820628,-0.000175275862790556,0.0301222894630552,-0.801648337745311,3.07595586944196e-11,9.36198615923783e-07,0.0224077284314039,0.0660386757627161,0.743013868466131,3.0648708861073e-05,0.0127161906166801,0.425015518096847,-8.84957068403092,-5.7188661220628,2.36881392950677,-1.88616251315944,0.00345519653374154
"Bcell","cg02284150","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-18.8352309134806,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.99109575028799,-0.000121365289314304,0.00649896073159597,-0.376790817275847,2.94934634200995e-13,7.63144283031948e-06,0.515043497530662,0.261144015783909,0.578487000977245,2.38621113620237e-05,0.00990042216692971,0.330903584532276,-10.356491572269,-5.08610857911992,0.656432687618554,-1.1386725163719,0.0179376932602212
"Bcell","cg03993837","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,24.0956375380029,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",5.71361495794763,0.000184678355042943,-0.0217842385837191,0.403344606116353,1.55271208759409e-07,1.3951417405705e-05,0.170596776151099,0.444326067929489,0.913357566170573,3.76752458058542e-05,0.0156315102658699,0.522454769242785,6.25561682474811,4.90184870975007,-1.39361061171953,0.772018229828654,0.0284856708907916
"Bcell","cg22580625","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,21.0850932684157,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-7.32941120820342,-0.000194247821997391,0.0466835633635408,-1.33077035828882,1.87319256821609e-10,3.48557193606567e-06,0.00356464588530518,0.0117987858350296,0.88456887194573,3.64877359285364e-05,0.0151388108171717,0.505987187262704,-8.28585703234321,-5.32364689269398,3.08370082216686,-2.63004754228667,0.00977095810003786
"Bcell","cg18621091","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-19.3373908021713,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.61576513556372,-0.000132885817133911,0.0227903086028973,-1.35785707669846,1.79683518037832e-12,1.39760025092963e-06,0.0254953688563236,0.0001663024123522,0.57540489009655,2.37349768318769e-05,0.00984767387901205,0.329140569051158,-9.75967572090225,-5.59873380434232,2.31428344225222,-4.1254625056184,0.00468603717467947
"Bcell","cg25219173","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,26.5308622908458,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.02802665400633,-0.000189902977911877,0.0245445089271566,-1.44556156651509,8.62407873365783e-08,1.35137820874989e-05,0.133331413006798,0.00997436428999775,0.93732876357262,3.86640379151366e-05,0.0160417614447662,0.536166667924118,-6.43106974657489,-4.91161782762301,1.53003826990362,-2.6961048737175,0.0280671341024631
"Bcell","cg25405984","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-0.138876783395796,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.53568873832378,-0.000198711477554134,0.00942285408846501,-0.940313513599968,7.91234022192001e-10,2.30370845172082e-08,0.439606770274534,0.0246198222500825,0.70578697760328,2.91131303365243e-05,0.0120790770170974,0.403721156068488,-7.84328545862654,-6.82549335152866,0.780097194109069,-2.32911627113356,0.000272146767902096
"Bcell","cg21467930","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,21.3067619538685,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.75918592504558,0.000191624426771597,-0.00969899436334079,0.700162596380857,3.01364923893628e-06,4.60574983422713e-06,0.526108110711971,0.174568349378314,0.886657303839755,3.65738820205714e-05,0.01517455294687,0.507181802869653,5.36755960215459,5.2393789279414,-0.639161786004468,1.38049628835126,0.0121633585245644
"Bcell","cg07671858","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,2.13863593631038,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.07341735402429,-0.000205136861661193,0.0343925082715073,-1.55470837343243,1.29921634410705e-10,1.93620693216913e-08,0.00805061720339074,0.000510087120106651,0.723096235596328,2.98271229433182e-05,0.0123753135120195,0.413622321532566,-8.39918264685145,-6.87752761307295,2.7791221804687,-3.75876323035923,0.00026010198618619
"Bcell","cg14778137","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,35.1536713390948,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.6640409868617,-0.000211821355086251,0.0293910656903132,-1.76289093624619,1.85865103457654e-06,1.01785122445772e-05,0.101872156638233,0.00448119940566517,1.02737892011638,4.23785325537109e-05,0.0175829102769357,0.587676761560942,-5.51309830867473,-4.99831736310801,1.67157002040025,-2.99976288251339,0.0229014851405578
"Bcell","cg14260522","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,36.0512274141884,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.38064625802742,-0.000203874755998999,0.0113922385200968,-0.515252922509341,0.00218685852582227,2.17642394828629e-05,0.524436685034986,0.389979927225709,1.03723579993206,4.27851207111744e-05,0.0177516042514919,0.593315050507458,-3.259284203504,-4.76508544583239,0.641758252307778,-0.868430561585532,0.0411232900140354
"Bcell","cg06548655","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,10.2419082668675,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.89086916944798,-0.000161980371857568,0.0376767776028158,-0.854963542133993,4.32264849448944e-11,1.07334430974114e-05,0.00776366430373091,0.0646531897102647,0.788196436773063,3.25124525143287e-05,0.0134894603704846,0.450860651670949,-8.74257843344197,-4.98210252782934,2.79305298863206,-1.89629221127501,0.0238364331539413
"Bcell","cg19049165","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-87.0550762231337,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.33829599684826,-5.41385368083831e-05,0.0204768795401965,-0.45782582661434,1.34566030194178e-22,2.79308486777806e-05,0.000104654450616675,0.00653291067934513,0.279967364481062,1.15484227263426e-05,0.00479145615483627,0.16014569783303,-19.0675652740566,-4.68795939422014,4.27362348281704,-2.85880815288386,0.049493680936162
"Bcell","cg25336332","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,18.3389095124201,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.74534795387148,-0.00019034665361477,0.0326455656856877,-0.9320842310391,3.65257224371441e-08,2.97569289210844e-06,0.0317164485790065,0.0645951056579166,0.859100279650298,3.54371775157096e-05,0.0147029327156824,0.491418755354446,-6.68763366741094,-5.37138302085112,2.22034381282772,-1.89672091446086,0.0086611023818626
"Bcell","cg13782728","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-26.1651817043651,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.90315848481405,-0.000112420907865445,0.0181250706612002,-0.572189211020464,4.03032040464304e-14,7.45191534951488e-06,0.0542184108155212,0.0683860857807743,0.535091562042604,2.2072085320448e-05,0.00915773794957239,0.306080716824676,-11.0320530233741,-5.09335236038146,1.97920826747904,-1.86940626955019,0.0175761132396256
"Bcell","cg17618876","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,17.3200299889461,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.02005291819401,-0.000201214238220772,0.0278360814796798,-1.07364630588382,4.99070625532141e-07,8.72600339057415e-07,0.0623084353730902,0.0325822475027948,0.84983865285244,3.50551430539661e-05,0.0145444261025754,0.48612096041552,-5.90706588991271,-5.73993487663166,1.91386592247534,-2.20859907987942,0.00327941905996471
"Bcell","cg07158797","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,6.43963922584159,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.56253799182451,-0.000176449134037502,0.00813096287618429,-0.786361871159228,4.03879592225723e-09,1.17354247073739e-06,0.533555281918784,0.0763262956368423,0.756950357529808,3.12235775330938e-05,0.012954704403545,0.432987407143922,-7.34861663845038,-5.65115044393883,0.627645573600218,-1.81613104257752,0.00405402617309102
"Bcell","cg04104114","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,28.8979182164679,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.77503799686209,-0.000188682067098961,0.0299589035331701,-1.33674794779174,1.09552477302795e-08,2.22201022459047e-05,0.0755516399597325,0.019292979409889,0.961231750043985,3.96500163798231e-05,0.0164508452387272,0.549839548889532,-7.04828777924998,-4.75868825100856,1.82111636809052,-2.43116005476772,0.0412958800706808
"Bcell","cg08581937","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-33.5638339192496,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.7535257340277,-0.000125734040784671,0.0239259507231089,-0.694622077209285,2.83775804783725e-12,2.11785046775606e-07,0.00711117893590481,0.0181983546686939,0.49458983857424,2.0401422653658e-05,0.008464577757299,0.282913099483619,-9.61104608968665,-6.16300357672003,2.82659707419872,-2.45524890320431,0.00122762638194306
"Bcell","cg03207439","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-0.308470838224373,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.39182233004755,-0.000213390151521611,0.0366095986444032,-1.16991157726218,1.47677076064014e-09,4.11570730336189e-09,0.00405793170339526,0.005809725583864,0.704514750349579,2.90606520122848e-05,0.0120573036896369,0.402993422242355,-7.65324264307048,-7.34292373864856,3.03630061801203,-2.9030537787751,0.000131691120249557
"Bcell","cg26274580","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,11.7594449090332,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.60912187852536,-0.00024711735876452,0.0359090147109317,-1.76140376535337,8.32460549469267e-07,2.62368371761543e-09,0.0121208016248525,0.000394257744531402,0.801024353813757,3.30415935053117e-05,0.0137090016808523,0.458198420235632,-5.75403463899802,-7.47897823768077,2.61937488570642,-3.84419432185637,9.44519233910719e-05
"Bcell","cg24018765","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,6.35250564166832,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.18422318224014,-0.000180352473739736,0.0169701572931028,-0.512751454937622,2.0862258380667e-08,7.5942564304819e-07,0.196757242605374,0.242401839928016,0.756249025208819,3.11946481536662e-05,0.0129427015650277,0.432586234120896,-6.85517998626002,-5.78151972900324,1.31117581656658,-1.18531616240549,0.00293470815094207
"Bcell","cg02454885","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-54.036693570554,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.68659378393429,7.80596049245865e-05,-0.00156856611022317,0.374667256826716,8.24265998154276e-12,2.23257115881878e-05,0.818872454749772,0.106936638551984,0.39779326309627,1.64086438019017e-05,0.00680796842999162,0.227543949023885,9.26761241565343,4.75722465957482,-0.230401495887239,1.6465709522664,0.0412958800706808
"Bcell","cg13939958","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,0.499618576382405,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.07128881051117,-0.000223490079526726,0.0240440437306046,-1.06095445845881,8.16346046948607e-09,1.62259523869464e-09,0.0544671173199481,0.0124056426008845,0.710597357115486,2.93115545213719e-05,0.012161403478839,0.406472768154604,-7.13665588498239,-7.62464097097862,1.97707803810979,-2.61014892406094,9.44519233910719e-05
"Bcell","cg10730421","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,13.1381205227608,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-2.96097419963398,-0.000238023394627737,0.0145208252847116,-1.13931537748031,0.000721157277177713,9.25726709341811e-09,0.302412434691361,0.0184181774358761,0.812859365740887,3.35297779798098e-05,0.0139115500773267,0.464968231593629,-3.64266480086032,-7.09886581327991,1.04379635655252,-2.45030799970017,0.000176957121562346
"Bcell","cg01521060","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-75.7353303759819,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",1.65406071791773,-7.18230519829988e-05,0.00893984649815291,-0.302595122227077,4.63053955965615e-06,1.8550068538546e-06,0.105388649206672,0.101167927890451,0.315795821138149,1.30263169940385e-05,0.00540463647850037,0.180640133690813,5.23775365980583,-5.5136883292391,1.65410690130883,-1.67512676194652,0.00584707563595519
