"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg01884537","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-58.6132498454275,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.43675365593271,-7.02038647192763e-05,0.00440726775623663,-0.652981786593017,3.99842030502174e-14,1.08681137830934e-05,0.503875834807539,0.00259897773567995,0.402069566107598,1.41019969540035e-05,0.00653831352066655,0.204198840441414,-11.034791065846,-4.9782924325016,0.674067975221129,-3.19777421449345,0.048469890477352
"Bcell","cg25277868","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-117.157720373363,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-2.70357537619111,-3.75144113959161e-05,0.00685301326655689,-0.232557890965142,5.94604511679364e-16,1.15726499607746e-05,0.0572385622745433,0.0395445190041015,0.215683403389943,7.56477722768038e-06,0.00350736745936761,0.109539006647665,-12.5349254216988,-4.95909003885093,1.95389087284071,-2.12306006857602,0.0490572837413354
"Bcell","cg03582761","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-31.5950141982258,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-5.15254211642377,-9.52996234086872e-05,0.00786703885387862,-0.402818257141278,2.81436528030565e-12,8.05410954769242e-06,0.371742945269302,0.146194262331469,0.53595658650634,1.87978867029392e-05,0.00871553703994329,0.272195964870033,-9.61373037695249,-5.0696987866081,0.902645335315999,-1.47988327943661,0.046790737327619
"Bcell","cg13636908","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-63.8825106077448,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.51694645219134,-6.68744429868007e-05,0.0111337309648113,-0.255728879566347,3.58357226819552e-15,9.61769080150775e-06,0.0787146041550319,0.192314410785221,0.380151234134452,1.33332437909267e-05,0.00618188533417673,0.193067189725705,-11.8819723483886,-5.01561690729071,1.8010251505731,-1.32455897830008,0.0468430292565541
"Bcell","cg06690735","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-47.0925285257081,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.31977698310267,-8.8440867757172e-05,-0.00637927373561652,-0.00719528521072343,3.94346883702818e-12,1.65426731620768e-06,0.392852879347116,0.97527646364119,0.454494580189062,1.59407269928062e-05,0.00739083061542782,0.230823902341013,-9.50457314871766,-5.54810754848784,-0.863133532285296,-0.0311721842397989,0.0328072305242885
"Bcell","cg22325196","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-62.8330787282299,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.98457420000548,-6.79849863819943e-05,0.0162720910207408,-0.239103857857561,2.87370715081323e-13,8.81199569873084e-06,0.0126306167185235,0.22735550921016,0.384419085912584,1.34829323967021e-05,0.00625128763501563,0.195234701165846,-10.3651830671892,-5.04229972988839,2.60299828943964,-1.22469958685495,0.046790737327619
"Bcell","cg17879722","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-105.646364767236,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.04133513221203,-4.48316360258421e-05,0.0112988224294386,-0.320109173962197,2.72543076807598e-20,4.54657328442033e-06,0.00668389324736966,0.0131968947683261,0.243781623101563,8.55028083747151e-06,0.00396429080132973,0.123809233412467,-16.5776857205038,-5.24329397806069,2.85014974825981,-2.58550323864587,0.0414969579249895
"Bcell","cg26562424","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,29.9094972030023,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-5.85399682930535,-0.000192001071125481,-0.00265378834576049,0.786803351632663,1.07454386320462e-06,3.65554311618693e-06,0.874981233730627,0.140268379902689,1.03107422562843,3.61634075663227e-05,0.0167669655166913,0.523651076903468,-5.6775707158594,-5.30926381241469,-0.158274813836688,1.50253362656162,0.0384672802116351
"Bcell","cg19008720","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,88.9602219959986,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.05922039210191,-0.000355893891893209,-0.00233024129334899,-0.656590546939959,0.0415831182665156,4.43481601471364e-06,0.941233312155602,0.507068584101306,1.93247274171825,6.7778630900188e-05,0.0314251903664719,0.981443825414796,-2.10053177179237,-5.25082739451176,-0.0741520183704334,-0.669004715234169,0.0414969579249895
"Bcell","cg19802145","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-124.136195079566,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.81170826384664,-3.49146700083162e-05,0.00545785494332475,-0.12167572377985,1.43837253150684e-22,1.11265131772212e-05,0.100989302059057,0.238095356190977,0.200251187254574,7.02351501019569e-06,0.00325641420172977,0.101701455870593,-19.0346350306574,-4.97111061308081,1.67603216458938,-1.19640100270219,0.0490572837413354
"Bcell","cg26467571","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-157.878550128423,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.45849212186304,-2.49873598884107e-05,0.00051158965372096,-0.202021097540899,4.71998144604761e-27,7.43555473695756e-06,0.823087393376879,0.00678901418986886,0.139855715957023,4.90523294145105e-06,0.00227428434197777,0.0710284424260188,-24.7290008720546,-5.09402105601513,0.224945335232828,-2.84422818015922,0.0462352932936844
"Bcell","cg15174310","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-109.883167692931,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.08057458899735,-5.08538210585175e-05,0.000790238049250805,-0.0323196766004119,3.4856532219207e-21,1.738909976014e-07,0.83580034707428,0.786099605641116,0.233037751888681,8.17345540254734e-06,0.00378957775578506,0.118352749688118,-17.5103585403046,-6.22182645575682,0.208529313864705,-0.273079220259609,0.0254984334318815
"Bcell","cg13037365","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-160.349446397349,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.79605865860543,2.44946664622087e-05,-0.00179494950846721,0.0814060467257309,7.70446970507562e-24,6.68048245187799e-06,0.422253528798647,0.245815452495385,0.13622734716049,4.7779732579787e-06,0.00221528108791404,0.0691857048417778,20.524943903601,5.1265809035882,-0.810258128532744,1.17663102387842,0.0439366980256951
"Bcell","ch.8.26336736R","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-53.0686885634627,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.4262633596743,-8.31173603925835e-05,0.00573201483737333,-0.265288427884903,2.7646234159101e-13,1.60916413209881e-06,0.413102500930051,0.227335796847268,0.426498912948314,1.49588202596597e-05,0.00693557494558862,0.216605758840904,-10.3781351494575,-5.55641146492887,0.826465705055812,-1.22475242257874,0.0328072305242885
"Bcell","cg01489608","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-159.874652374252,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",3.35028040392649,2.72556623233072e-05,-0.00310807429180581,0.0556032756564789,7.21501442057846e-27,1.08127285801368e-06,0.169896629099579,0.428319178469066,0.136917172211118,4.8021678540953e-06,0.00222649877966594,0.069536045895465,24.4693952542386,5.67569963221161,-1.39594699992252,0.799632405616916,0.0328072305242885
"Bcell","ch.1.4707864F","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-129.418594839064,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-2.58941113401457,-3.44231339234327e-05,0.00550276520783241,-0.22407081437455,2.9105018761966e-17,5.52135666742373e-06,0.0809055630124828,0.0245350220239116,0.189308275327222,6.63970851580872e-06,0.00307846442626499,0.0961438854524934,-13.6782775583304,-5.18443450363423,1.78750326327752,-2.33057789707561,0.0433483516650691
"Bcell","cg17905489","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-136.318384851397,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",3.05294401559645,3.06438291503673e-05,-0.00372537194088476,0.167577321420642,4.88017379086163e-21,1.12864367512915e-05,0.199743806594015,0.0674911545249141,0.175910395912594,6.16979765803289e-06,0.00286059283510488,0.0893395121015678,17.3551085469297,4.96674783337019,-1.30230765286391,1.87573580243115,0.0490572837413354
"Bcell","cg27400055","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-139.447705303841,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.94751339812763,-3.02974014809376e-05,0.00611526573936046,-0.192102584432737,6.08764593045797e-26,7.86772592794891e-06,0.0324684390344666,0.0315204859613676,0.170150630782023,5.96778239208421e-06,0.00276692956535369,0.0864143034809212,-23.2001102786667,-5.07682745287842,2.21012699995447,-2.22304151852766,0.046790737327619
"Bcell","cg18855370","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-120.800830662496,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.8848639066518,-3.97147948859637e-05,-0.000445442046244139,-0.244725818316576,2.71078798449428e-22,2.23651293867935e-06,0.895583830122634,0.0250110766157253,0.207484183978273,7.27720170116657e-06,0.00337403464421023,0.105374873777336,-18.7236628458322,-5.45742670284887,-0.132020590543878,-2.32243047648813,0.0328072305242885
"Bcell","cg01799735","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-91.9127337931653,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-2.46101530305442,-5.12367460346344e-05,0.000913556668648373,0.0433333954726072,4.60215953852755e-11,5.64247701606746e-06,0.84310616024808,0.763785929037763,0.282132069942902,9.89536619117497e-06,0.00458793224610208,0.143286252902462,-8.72291938861286,-5.17785244575679,0.199121656477062,0.302425352012695,0.0433483516650691
"Bcell","cg09185179","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-134.538952512948,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.03530230442997,-3.27826771245154e-05,0.00485295999474606,-0.192820265279515,2.02723196772858e-25,5.01202491454865e-06,0.103248897914956,0.0400112188612404,0.179272121360339,6.28770521936171e-06,0.00291526002904482,0.0910468296808547,-22.5093688511611,-5.2137744981377,1.66467483051113,-2.11781416173858,0.0424780254444185
"Bcell","cg25096299","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-163.58200632323,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.18548073447287,2.35877026925034e-05,0.000244196383207906,0.030583318452481,2.56771644206265e-20,7.06703704906613e-06,0.90969797117263,0.649605940425671,0.13162226940351,4.6164569484242e-06,0.00214039493710767,0.066846926636749,16.6041866955881,5.10948178571337,0.114089404237654,0.457512708380342,0.044757574133111
"Bcell","cg08735172","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-131.86236022652,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.75615258009781,3.54479454028072e-05,-0.0022646159444043,0.256466390887961,1.24137514111635e-18,2.07906045718513e-06,0.454360395669531,0.0089609421039784,0.184450155769162,6.46931713833349e-06,0.00299946339890801,0.0936765950527618,14.9425332204496,5.47939521974628,-0.75500702733321,2.73778515053318,0.0328072305242885
"Bcell","cg05074329","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-139.080505328767,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.24094525282021,-3.70011841158184e-05,0.00607174891511798,-0.247283424334605,4.02227692177975e-27,2.02769993921387e-07,0.0343195049080548,0.00667867018524116,0.170816604191431,5.99114042706765e-06,0.00277775939012578,0.0867525310152317,-24.8274766548308,-6.17598344860171,2.18584407875696,-2.85044622261439,0.0254984334318815
"Bcell","cg14820798","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-149.662145281565,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.43188521175179,-2.88695187537819e-05,0.00311167982365429,-0.0811983136172137,2.11660117716022e-25,2.77116757089453e-06,0.216729326048855,0.300721870693954,0.152630482485905,5.35328903388903e-06,0.00248202309108965,0.0775163557922582,-22.4849267057038,-5.39285634887697,1.25368689551079,-1.04749910889546,0.0357634860878114
"Bcell","cg21540441","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-160.923312842542,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.06735689857867,-2.50087735898416e-05,0.00702167850558933,-0.176837440484644,1.72256515139705e-30,4.21468782657072e-06,0.00266295050808545,0.013662210306658,0.135398217834563,4.74889276988833e-06,0.00220179807915372,0.0687646154055162,-30.0399588977485,-5.26623253075256,3.18906559691804,-2.57163425464979,0.0406502664975376
"Bcell","cg01965751","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-143.134643506325,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.56957806720736,-3.05992213843894e-05,0.00255331646041968,-0.0399530540139195,6.97447135667623e-25,3.38476821450717e-06,0.342565930975026,0.633069428639959,0.163606043028997,5.73824063031435e-06,0.0026605037868322,0.0830905074441494,-21.8181309267085,-5.33250927518408,0.95971164298167,-0.480837766465376,0.038352552182545
"Bcell","cg14655117","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,59.6155645122577,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",1.56085315269783,0.000247940398869764,0.0286182714128752,-0.747199007653404,0.275889524350177,1.01756298233646e-05,0.220111156876525,0.304026771808951,1.41428370717503,4.96039148741284e-05,0.0229985829919947,0.718271456992197,1.10363510855652,4.99840384572309,1.24434933329747,-1.04027384128884,0.0476717802810429
"Bcell","cg13541247","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-120.373846319505,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.60283227542886,-3.96408265410152e-05,-0.00290253227944438,-0.182619162866959,5.67702841499109e-21,2.51093513146463e-06,0.396547644338876,0.0916749899633706,0.208428801144989,7.31033275492099e-06,0.00338939567551828,0.105854615957208,-17.285673839877,-5.42257484986997,-0.856356872232258,-1.72518846925658,0.034349341504923
"Bcell","cg13377591","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-145.159412212747,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",3.36886827729076,2.83549981909401e-05,-0.00720223787131821,0.170243256907593,2.91834978521193e-24,8.62031105055944e-06,0.00832902567668915,0.0422378877351615,0.160119637259861,5.61596009062383e-06,0.00260380908546609,0.0813198685413898,21.039694661707,5.0490027944252,-2.76603915068872,2.09350137870603,0.046790737327619
"Bcell","cg11316940","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-103.419405067377,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.86452824209844,-5.0492613984576e-05,0.00350518254182585,0.0193457699976663,5.80209930936754e-23,7.96870399692813e-07,0.39266028660691,0.879430417185834,0.249626025003567,8.75526461333376e-06,0.00405933040441637,0.126777426461785,-19.4872639662828,-5.76711455501627,0.86348786440551,0.152596329942836,0.0324020808733807
"Bcell","cg04071694","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-153.922259046489,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.68739281703891,-2.78760596847989e-05,0.00530855962036841,-0.181126167291088,1.94525561209692e-27,2.30227862070022e-06,0.0304557472811517,0.0186592094503401,0.145867619387453,5.11609158634783e-06,0.00237204779586127,0.07408170438072,-25.2790361049526,-5.44870223965215,2.237964862947,-2.44495140608869,0.0328072305242885
"Bcell","cg17432022","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-56.0009192554185,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.46182758767975,-7.97518834144367e-05,-0.002341122342128,0.11970115743301,1.40893555432036e-10,1.93909780254829e-06,0.729352954599954,0.571555026714652,0.413400093997402,1.44993985065162e-05,0.00672256657024546,0.209953269156538,-8.37403676957439,-5.50035805820464,-0.348248294407373,0.570132381905244,0.0328072305242885
"Bcell","ch.1.87505147F","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-67.2638650601539,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.62056876956441,-6.59902162199888e-05,-0.00220688866421826,-0.0774419346799478,4.98975402836214e-16,6.59322925271815e-06,0.71314818804524,0.679620313386039,0.366719518917552,1.2862146192296e-05,0.00596346351713003,0.186245632205243,-12.5997350323838,-5.13057581786115,-0.370068276242317,-0.4158053735972,0.0439366980256951
"Bcell","cg02463253","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-167.929212875827,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-2.20280520029896,-2.3358679590548e-05,-0.000188568225909927,-0.13504957937654,3.35561658259059e-21,3.77720502708676e-06,0.926912263063353,0.0401820924460041,0.12567376049479,4.40782177286561e-06,0.00204366238258432,0.0638258608215093,-17.527964402643,-5.29937025456501,-0.0922697542983947,-2.11590690103201,0.0385610351119733
"Bcell","cg04875508","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-142.951451926439,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",3.31633480118514,3.13949948784432e-05,-0.00525232231788201,0.171123452624732,1.35389770664778e-23,2.2135274337858e-06,0.0552603180879291,0.0459383561811454,0.163925196998851,5.74943448503533e-06,0.00266569375616132,0.0832525959881726,20.230781245963,5.46053615536594,-1.97033973078945,2.05547287257016,0.0328072305242885
"Bcell","cg06767389","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-120.940872658044,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.27842088794273,3.8731356194871e-05,-0.00481516172700962,0.174040613542974,4.45516486938043e-14,3.41050284356902e-06,0.160157374295581,0.105390997694689,0.207175302429292,7.26636813645525e-06,0.00336901172136746,0.105218002281823,10.9975506791903,5.33022212301031,-1.42925051179554,1.65409539972838,0.038352552182545
"Bcell","cg07907534","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-146.773893999309,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.61377050863341,-2.76924947950961e-05,0.00370082384552208,-0.0721288706552249,9.21320501880378e-26,9.59120043556806e-06,0.15544554416827,0.371901698076492,0.157393010738422,5.52032768732535e-06,0.00255946964633987,0.0799350982903489,-22.9601714312416,-5.01645850819291,1.44593386790673,-0.902342928174438,0.0468430292565541
"Bcell","ch.11.69043358R","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-36.8719294707509,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-5.45706120748242,-8.798596004263e-05,0.0152626360535611,-0.623844212093802,8.66552182341266e-14,1.18865302753895e-05,0.0708527529069525,0.0196185253980015,0.506698304315288,1.77716956128451e-05,0.00823974917096033,0.257336577837686,-10.769843042709,-4.95090406449653,1.85231804232,-2.42423450772431,0.0495751663153356
"Bcell","cg00061479","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-68.6932928469649,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",4.05420149605419,6.96704197685969e-05,-0.0119019396274355,0.0317256460519838,2.30954721987937e-14,1.94333244590321e-06,0.048955957007717,0.863499784087952,0.361185119627682,1.26680353007815e-05,0.0058734650672199,0.18343488000514,11.2247190588398,5.4997020543745,-2.02639148972909,0.172953181265715,0.0328072305242885
"Bcell","ch.2.155158194R","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-78.6076561954133,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.89796008816036,-6.09234271225209e-05,0.0100424295201493,-0.347410911582396,9.1400016061308e-19,3.25643726509427e-06,0.0641542534899522,0.0412092583610257,0.325030385932003,1.13999613468508e-05,0.00528552953544853,0.165072996093862,-15.0692375241034,-5.34417839402155,1.89998550813076,-2.10458960461864,0.038352552182545
"Bcell","cg10775734","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-165.165846721177,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.9658173228286,2.27229286992492e-05,0.000489452063867877,0.055950207448502,9.95319417201251e-26,9.93222674193631e-06,0.817206964778231,0.399367064019966,0.129423096980227,4.53932421959149e-06,0.0021046327705537,0.0657300341966858,22.9156726428955,5.00579548849544,0.23255936651557,0.851212206600724,0.0472580782971264
