"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg11052904","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,6.09181692623428,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-5.44011832348081,-0.000372127339279575,0.0246571763638878,-1.0546356455191,5.84870408745356e-09,8.14927762062106e-07,0.0688034135546947,0.0220161011143576,0.751710290866812,6.46008751685774e-05,0.0132105316789452,0.443831610965229,-7.23698795876229,-5.76040708904486,1.86647872796719,-2.37620669520477,0.0281031341911341
"Bcell","cg01450705","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,6.11311264864225,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-5.20714324888781,-0.000378695791434643,0.0169422470516255,-1.36481707946533,1.6497642369341e-08,5.82697852413492e-07,0.206645835018408,0.00365693226600099,0.751880610304628,6.46155121701921e-05,0.0132135248670871,0.443932172513186,-6.92549212936627,-5.86075663127436,1.28218981854161,-3.07438199790485,0.026398991665871
"Bcell","cg03225210","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,20.444654955363,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-3.36632257271512,-0.000425662234734138,0.0149776583637656,-1.35639660783352,0.00039438904383158,1.15446386062609e-06,0.335886878207535,0.0119999511776275,0.875715060377525,7.52576624080236e-05,0.0153897873787342,0.51704763220108,-3.84408436605382,-5.65606505854952,0.973220616709879,-2.62334942345509,0.0281031341911341
"Bcell","cg23564928","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,24.7448150697804,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-8.3890529782718,-0.000448214284267622,0.0418372343846349,-1.33571061081332,1.18659950177304e-11,1.03290671515367e-06,0.0128239435288074,0.0176495121033166,0.916706310318713,7.87803900500798e-05,0.0161101662434205,0.541250057946638,-9.15129838623578,-5.68941438323289,2.59694616135458,-2.4678253446857,0.0281031341911341
"Bcell","cg22323350","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,19.6124301570435,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-3.54329530850375,-0.000441324845546222,0.0252392633901179,-1.28338977043713,0.000190211557510511,4.83830748167629e-07,0.105291080599913,0.0161446730275699,0.867996176051973,7.45943128585839e-05,0.0152541359620278,0.512490178476303,-4.08215543600689,-5.9163336805969,1.6545849239148,-2.50422315263252,0.026398991665871
"Bcell","cg00426822","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,-115.674770882514,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",0.421606118512108,-9.98721662416721e-05,0.00575321558291765,-0.578456927310026,0.0466463166599158,1.19151586128976e-06,0.119017713534385,2.21052601271139e-05,0.205811719163258,1.76871559953829e-05,0.00361692831525452,0.121517222767324,2.0485039444118,-5.64659271777459,1.59063577750581,-4.76028758834977,0.0281031341911341
"Bcell","cg24001280","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,17.8003649373711,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-3.11793537510451,-0.000433806888894819,0.0185743182754351,-1.05442579446696,0.000680906031215309,4.64146681206889e-07,0.22120253561228,0.0418641447452065,0.851423810768852,7.31701081963483e-05,0.0149628937650968,0.502705372187925,-3.66202511095967,-5.92874466893939,1.24135869485102,-2.09750253886841,0.026398991665871
"Bcell","cg12523403","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,4.57645952120208,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-4.28768358356188,-0.000346332475246305,0.00845688382466333,-0.792106271969731,7.22100129459124e-07,2.30583823645615e-06,0.518788020000613,0.0767058502893935,0.739689256795715,6.3567805206839e-05,0.0129992744255334,0.43673404294991,-5.79660113239422,-5.44823710869672,0.650565835278636,-1.81370398016025,0.0391489576904797
"Bcell","cg26023902","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,27.3731708933357,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",2.46796995200767,0.000459071179648454,-0.0127217527760756,0.256586996906223,0.0121634946610917,1.11479778523391e-06,0.446744383592627,0.647127709294576,0.942700266257307,8.10142723357544e-05,0.0165669831615339,0.55659764528149,2.61797947910417,5.66654697268509,-0.767897972252041,0.460991883601049,0.0281031341911341
"Bcell","cg07731620","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,26.5814737983192,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-1.18400854478435,-0.000469428300827011,-0.00327713611486961,-1.1728220555824,0.212117039476392,6.17524786955951e-07,0.842824242036192,0.039377641020958,0.934793894520593,8.03348103943581e-05,0.0164280368472923,0.551929493538151,-1.26659850018764,-5.84339837889228,-0.199484341636947,-2.12494905474975,0.026398991665871
"Bcell","cg20412244","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,-141.860919946391,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-0.90274638713415,-7.85236402208491e-05,0.00850315850877603,-0.443859547124203,7.25124776328883e-07,5.72971585749521e-07,0.00335111831733549,1.78570095393262e-05,0.155770802528642,1.3386713327362e-05,0.00273751090873909,0.0919716106958061,-5.79535042819184,-5.86578933160162,3.10616424637103,-4.82604951425998,0.026398991665871
"Bcell","cg17908151","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,44.3251985011206,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",1.27847985411279,-0.000540661667851847,0.00734224547107508,-0.887591430739476,0.263742163666205,1.52568532769165e-06,0.713159134005798,0.19003087038839,1.12900173406105,9.70247460668429e-05,0.0198410389675509,0.666595448404782,1.13239848579689,-5.57241002701899,0.370053477697562,-1.33152938992241,0.0326112854910766
"Bcell","cg05952367","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,27.521021110985,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-0.50874639880606,-0.000547512501481408,0.00265441738286316,-1.48849939827942,0.592789095467645,2.98876822831266e-08,0.873652618116423,0.0106596764809971,0.944184182315214,8.11417978960429e-05,0.016593061453038,0.557473792465478,-0.5388211413991,-6.74760130633128,0.159971527278179,-2.67007959548448,0.00681434174774906
"Bcell","cg26622436","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,15.5579281110464,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",3.91136595779471,0.000379132244210683,-0.0127131792171493,0.628667175415859,2.64506290057055e-05,3.68775234693689e-06,0.389044947698146,0.207143214096337,0.831352845886222,7.14452390377786e-05,0.0146101672950318,0.490854890977655,4.70482055501379,5.30661313919331,-0.870159729209429,1.28075972547349,0.0494589052263353
"Bcell","cg15632560","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,12.7611908470537,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",2.89071293093796,0.00037923103877659,0.0012786442791149,0.632214303652,0.000862311603524884,2.15719062892785e-06,0.9285784084116,0.191550819064382,0.806982340076595,6.93508736649334e-05,0.0141818808355519,0.476465835799161,3.58212663075574,5.46829504425327,0.0901604162340389,1.32688276084183,0.0388291474798291
"Bcell","cg26651188","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,35.1803848933412,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",0.159646852373606,0.000555523524431942,0.00250786811512605,1.06156121460263,0.876877981875254,1.29139879932208e-07,0.889853505851594,0.0863432360691358,1.02434006882453,8.80302767173768e-05,0.0180017183396747,0.60480015831415,0.15585337060651,6.31059613972887,0.13931270714301,1.7552264165434,0.0126187188820329
"Bcell","cg16044109","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,-136.119745215317,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",3.06756857301186,-7.62060826689095e-05,-0.00222371937859673,-0.0788423155263345,4.07246516672972e-22,3.13775675989208e-06,0.448929756496583,0.424418171368453,0.165581254695678,1.42298091363328e-05,0.0029099194692072,0.0977639868844734,18.5260618942026,-5.35538333218635,-0.764185882849388,-0.80645560843894,0.0455625678744802
"Bcell","cg06615502","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,12.2075168870241,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",3.70321477361154,0.00039425780645258,-0.0135512221826346,0.911346075488329,3.52094913715594e-05,9.37166550912372e-07,0.341837956982301,0.0609870919083317,0.80224306546544,6.89435873855454e-05,0.01409859298098,0.473667630278986,4.61607576684135,5.71855659682774,-0.961175501762207,1.92402017201715,0.0281031341911341
"Bcell","cg22971279","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,31.9990098230734,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-4.11089981457851,-0.000471471982305095,0.0353828942976039,-1.42130708717193,0.000153426902110991,1.69861408919654e-06,0.048235558845926,0.0193031880914135,0.990251977318562,8.51007963432654e-05,0.0174026553519975,0.584673558011291,-4.15136743852827,-5.54015946458773,2.03318939448758,-2.43094127944894,0.0352073801193936
"Bcell","cg05509738","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,-64.867978560205,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",4.61125474941195,-0.000166081614721036,-0.00530594500788488,-0.22381402142875,1.49695450016115e-16,2.15030472235736e-06,0.397590152725528,0.289349767369811,0.353350173047039,3.0366393406009e-05,0.00620976420239767,0.208628215475764,13.0500990268316,-5.46925716532975,-0.854451930048516,-1.07278884075366,0.0388291474798291
"Bcell","cg17235179","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,21.6728881616635,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-2.37602498679468,-0.000449232434059512,0.000581704469775786,-0.826602993500644,0.0104461659025264,5.25277768036129e-07,0.970412559442821,0.121907575577772,0.887232506850281,7.62474547933179e-05,0.0155921946004226,0.523847867457025,-2.67801840943552,-5.89176957155141,0.0373074146829865,-1.57794475238263,0.026398991665871
"Bcell","cg18697156","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,13.8283848930791,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-3.39183987306022,-0.000379430365223148,0.00143427208392744,-0.583867614728815,0.000151386131869477,2.62311634281654e-06,0.92081508675914,0.232289461470136,0.816196318769766,7.01427094221333e-05,0.0143438069910058,0.481906036706978,-4.15566671284754,-5.4094056010819,0.0999924277304336,-1.21157978994945,0.0407772377932909
"Bcell","cg26680922","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,45.9335042522579,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-3.69878349046571,-0.000643368535301932,0.00737935898764072,-0.681623451670658,0.00243828924332877,6.43462760427314e-08,0.716445116743476,0.320424856475713,1.14848474066666,9.8699086957117e-05,0.0201834326783884,0.678098781953996,-3.22057695631086,-6.51848517688379,0.365614665514366,-1.00519787059122,0.00880250621636961
"Bcell","cg09181453","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,16.7223183683458,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",3.03279405720159,0.000394209861858322,-0.00791413844067638,0.956912942842411,0.000810613459821002,2.29447633070223e-06,0.595393207769447,0.0607987577809612,0.841714967975195,7.23357445472606e-05,0.0147922708843809,0.496972989127493,3.60311289758479,5.44972425908694,-0.535018490570836,1.92548280042826,0.0391489576904797
"Bcell","cg11410940","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,14.5827546546316,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",4.39935611094721,0.000410243828198877,-0.0207247087062291,0.739487759028312,3.22627033076493e-06,7.09298498676204e-07,0.159002040875423,0.135269564836022,0.822772819420365,7.07078842012168e-05,0.01445938219496,0.485788993896381,5.34698765820498,5.80195310372216,-1.433305270363,1.52224066069732,0.0281031341911341
"Bcell","cg27248875","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,11.9941114028494,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",2.44055056627902,0.000472827040656994,-0.00496058921541986,0.984536574051448,0.00391904647188998,1.96071484358635e-08,0.726073879147433,0.0432075665933808,0.800423822081358,6.87872442887643e-05,0.0140666216581857,0.472593496092312,3.04907287733242,6.87376047035839,-0.352649650780448,2.08326306263669,0.00672153228946314
"Bcell","cg12040742","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,12.9040456706554,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",3.20082978418605,0.000423200608843651,-0.0104323839187848,0.888066676934174,0.000276746455946263,2.67734474593652e-07,0.4666329422279,0.0695856490976793,0.80820966946594,6.94563485448641e-05,0.0142034498814668,0.477190486754025,3.96039530967396,6.09304430350658,-0.734496478380042,1.86103181346937,0.0228911302437106
"Bcell","cg01475204","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,-90.4843337806144,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",2.6837361857738,-0.000123415497964701,0.00546689428825392,-0.119849396598758,9.33088830706532e-13,3.33062141349573e-06,0.254000035815094,0.454707849231321,0.269062888798006,2.31228683482484e-05,0.00472850226913328,0.158862552285234,9.97438256075725,-5.33737839553327,1.1561576958397,-0.754421950766417,0.0455625678744802
"Bcell","cg10737847","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,18.5369746081706,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",4.02682194750838,0.000394010715924356,-0.0227467553605839,0.763020386911234,2.75156631723581e-05,3.27105199592893e-06,0.138779286809053,0.139383579314289,0.858122010452995,7.37457416111185e-05,0.0150806077038234,0.506660184025012,4.69259836999479,5.34282668146565,-1.50834474361513,1.50598055850697,0.0455625678744802
"Bcell","cg14008998","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,20.3184430909026,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",1.24022853688635,0.000444526946194161,0.0109872218583078,0.488135660206422,0.163354032112454,4.86532627993671e-07,0.478541400565548,0.349761790214779,0.874540044808801,7.51566833007817e-05,0.0153691376941649,0.516353868846883,1.41814951098951,5.91466954994723,0.714888634414361,0.945351026993412,0.026398991665871
"Bcell","cg16790345","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,19.8499629048274,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",2.51463528571526,0.000423290676453519,-0.00653624482608184,1.43346736072938,0.00601897193836478,1.13846463829146e-06,0.671214542892481,0.0078256460943251,0.870192327497262,7.478304687898e-05,0.0152927310545685,0.513786850140545,2.88974656090975,5.66024913558982,-0.427408603653514,2.79000398771837,0.0281031341911341
"Bcell","cg06373653","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,-87.3054182268499,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",4.49794643810255,0.000131893613797538,-0.0148561186500222,0.428612007570849,7.01998737012677e-20,1.85087745099386e-06,0.00404636113974381,0.0124638020126776,0.278317734306101,2.39182161393282e-05,0.00489114661663509,0.164326882148745,16.1611923484387,5.51435830453375,-3.03734887020062,2.60828905147047,0.0361711692026442
"Bcell","cg27249554","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,22.4476387897202,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",2.91353655578826,0.000528389639210228,-0.0161890262394042,1.32647545663914,0.00220164693318055,1.96537468533049e-08,0.308882563967954,0.0158623944561629,0.894575320246662,7.68784853610366e-05,0.0157212369591132,0.528183277971326,3.25689351119692,6.87304954993332,-1.02975524645469,2.5113923745067,0.00672153228946314
"Bcell","cg21342442","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,46.0138858056147,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",3.69775441691496,0.000536957212972063,-0.0154197571553834,1.01305583754486,0.00246334872570675,2.40390093933457e-06,0.449435766468591,0.14282031717826,1.1494672563039,9.87835229037887e-05,0.0202006993755568,0.678678887751896,3.21692888304192,5.43569612813908,-0.763327886263265,1.49268800875858,0.0391489576904797
"Bcell","cg25001140","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,7.61682648929277,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-4.48003984684058,-0.00037409608114504,0.0129103339647023,-1.28758975969163,5.76628645343356e-07,1.00476308076807e-06,0.341652402984569,0.00660952981797705,0.764005130306239,6.56574755603697e-05,0.0134266007788038,0.451090841630633,-5.86388712474329,-5.69769212039035,0.961548956239425,-2.85439126859053,0.0281031341911341
"Bcell","cg00974629","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,-147.021899954961,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",3.18350558104927,-6.76728726319259e-05,-0.00168883500955272,-0.192921682881278,1.05510233387596e-24,3.29592395437103e-06,0.518035995638161,0.0320335019709092,0.147448899205793,1.2671541213509e-05,0.0025912620562073,0.0870581170228413,21.5905686525749,-5.34053999364976,-0.651742268022316,-2.21601028690594,0.0455625678744802
"Bcell","cg01399379","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,19.7496916867643,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",2.70566703195053,0.000409350217728049,-0.000983535030512992,1.14384990588981,0.00329226169818834,2.07709854624416e-06,0.948964020249347,0.0311137805880121,0.869264575125691,7.47033172066961e-05,0.0152764267652116,0.513239078166882,3.11259323038594,5.47967925701908,-0.0643825317025549,2.2286882557253,0.0388291474798291
"Bcell","cg24103450","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,-18.8109322017115,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",2.92846781100485,0.00026755467747311,-0.00802322354942394,0.728504599527281,7.85200242362061e-06,2.72475640981368e-06,0.43296291523002,0.0381312305028907,0.576761095679404,4.9565999024854e-05,0.0101359803347509,0.340536519650781,5.07743645149162,5.39794784200657,-0.791558713064642,2.13928479763157,0.0414159946784557
"Bcell","cg22979140","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,-29.3045281014856,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",3.06556278729069,0.000283830978688874,0.00167730070258484,0.374939366426616,4.42712595188364e-07,9.48661734239542e-08,0.854080447425405,0.224991405663483,0.515838708513273,4.43304188071711e-05,0.00906533232661058,0.304566171009403,5.94287077859301,6.40262344291141,0.185023630922084,1.2310604463522,0.0108146647151863
"Bcell","cg13928802","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,5.62211414319404,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-4.13208226318722,-0.000349629293753786,0.00848468002904295,-0.746653929793356,1.78980758860956e-06,2.37565046274618e-06,0.522043435357477,0.098128068306391,0.747963485118992,6.42788802014516e-05,0.0131446854392065,0.441619387917024,-5.52444383368508,-5.43925613915549,0.645483687554499,-1.69071818453234,0.0391489576904797
"Bcell","cg13634602","LM26","CpG ~ as.numeric(LM) +Age + Gender",47,22.5089522937404,0.0851063829787234,0.434490976007104,"116769,117122","10-129-09,10-303-09",-2.55069770477525,-0.000436837961440716,0.0108894304557169,-1.15562808174484,0.00669649539139763,1.07128068117252e-06,0.492529390938296,0.0342680358451751,0.89515901641451,7.69286473499486e-05,0.0157314948161758,0.528527909159216,-2.84943530479296,-5.67848228831502,0.692205704731879,-2.18650342151887,0.0281031341911341
