"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg25219173","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,22.3248242823072,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.71345909527001,-0.000292250900420916,0.0266607388281905,-1.55447781187694,1.21244068455215e-07,1.85101101267957e-06,0.0900852526556857,0.00428772071380179,0.902682936312337,5.29983787727943e-05,0.0153753804618425,0.515402939475295,-6.32941962834789,-5.51433661157456,1.7339888853063,-3.01604374522868,0.00920998917126327
"Bcell","cg06085875","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,33.2824955026712,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",6.05090944160442,0.000283023127048311,-0.032756659663843,0.819183432779636,4.10180576389746e-07,2.26611100832447e-05,0.0646873152619636,0.164410829019758,1.01428817457728,5.9550952719475e-05,0.0172763502606826,0.579125942922754,5.96567089439469,4.75262131206431,-1.89604049290378,1.41451689876877,0.0496797627929133
"Bcell","cg25405984","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-1.64711421841365,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.25026953291668,-0.000288968155314817,0.0108296357831385,-0.996187360674917,2.40074328018755e-09,1.14033824584126e-08,0.36844091461943,0.0165430417077916,0.69948947451221,4.10684711391882e-05,0.0119143902770731,0.399386004534907,-7.50585923623507,-7.03625305006981,0.908954258782173,-2.49429711948719,0.000443521285096002
"Bcell","cg16915821","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-22.556961190261,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.59477910679927,-0.000163115832177062,0.0204101370034696,-1.21353379449888,2.43215109639476e-10,1.14898364562941e-05,0.0380838714723258,0.000456772162877223,0.559982518502245,3.28777297408183e-05,0.0095381710760218,0.31973201716862,-8.20521883270334,-4.96128636201272,2.13983758949124,-3.79547161164935,0.032341525460588
"Bcell","cg21467930","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,15.5142016643549,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.43217362838621,0.000298593276918381,-0.0120115379441593,0.822807830206701,4.04113309980492e-06,3.01730443990227e-07,0.405598123895365,0.0932864126923447,0.839593576353254,4.92942722021039e-05,0.0143007806511628,0.479380942975214,5.27895133218766,6.05736252062237,-0.839921836237849,1.71639661998254,0.0031460587320683
"Bcell","cg07671858","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,11.7906350795452,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.87356127884533,-0.000261819313559881,0.0340945239528803,-1.48648625229806,5.09759199777858e-09,1.78073118309662e-06,0.0171142205719493,0.00240052100084356,0.806985359804139,4.7379776489096e-05,0.0137453655486319,0.46076269953182,-7.27839880548872,-5.52597190111558,2.48043777608183,-3.22614277112377,0.00918926499719596
"Bcell","cg06548655","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,9.07921077572025,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-6.65430275408531,-0.000237057113061189,0.0388956402556248,-0.905697147748624,9.78748316240417e-11,6.18963933410772e-06,0.00566473386486867,0.0493003483637719,0.784040429449622,4.60326322583521e-05,0.013354545007244,0.447661881874752,-8.48719339480552,-5.14976227582939,2.91253953126268,-2.02317236382887,0.0220504289392344
"Bcell","cg13782728","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-25.7024233309388,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.75118664872267,-0.000159824795370067,0.0187454751390838,-0.591176739423763,1.34834023209216e-13,9.27741213983692e-06,0.0483411066077172,0.0625679055892759,0.541554226706591,3.17957666844304e-05,0.00922428234918095,0.309210054939235,-10.6197798209386,-5.02660611886833,2.03218791765934,-1.91189364634323,0.0278320329674901
"Bcell","cg17618876","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,23.3764485849943,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.81244460903284,-0.000261268470268936,0.0277574966332854,-1.02210110608971,4.13568117532897e-06,1.52324279288393e-05,0.081277818245952,0.0563703861055241,0.912838396110391,5.35946267834057e-05,0.0155483582061631,0.521201380568048,-5.27195682120591,-4.87490045083832,1.78523650312371,-1.96104834752306,0.0385885353377275
"Bcell","cg07158797","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,12.2750814233773,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.37993803316017,-0.000229321314820628,0.00807208951918098,-0.74188293974719,4.39349282187312e-08,1.84985795863688e-05,0.562111475245678,0.116512246347987,0.81115504313898,4.76245872059633e-05,0.0138163876817637,0.463143454679621,-6.63244108344697,-4.81518745409542,0.584240230160547,-1.60184265210093,0.0441336474169275
"Bcell","cg08581937","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-29.4616691880034,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.60452981667369,-0.000170677600271712,0.0242325814155519,-0.688002214127014,3.07805901009517e-11,1.45351308537962e-06,0.00904347053711209,0.0254034805409454,0.520323756183217,3.05492819298619e-05,0.00886266416792416,0.297088138733649,-8.84935535223255,-5.58695947955733,2.73423216274568,-2.31581852126327,0.00795356546267387
"Bcell","cg03207439","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,9.84196850340935,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.17726521314685,-0.000274917133726065,0.036422600457737,-1.10779073941092,5.79105311952003e-08,4.71642664397187e-07,0.00974173892718036,0.0182263805745796,0.790428363755461,4.64076810692886e-05,0.0134633505649504,0.451309187020294,-6.54994867409461,-5.9239575732216,2.70531471954367,-2.45461597341936,0.00384049076469469
"Bcell","cg26274580","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,13.127542318664,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.27799562974458,-0.000350190053241644,0.0372186579180441,-1.79924980621467,4.80833373733961e-06,4.95823536734104e-09,0.0106757929484638,0.000387627309174429,0.818544648121359,4.80584461702608e-05,0.0139422546761382,0.467362681582302,-5.22634365707845,-7.28675355006268,2.66948630494771,-3.84979348398793,0.000423926025010554
"Bcell","cg24018765","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,9.6305594461064,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.96685372323581,-0.000246224609718094,0.017477385563582,-0.508104167001926,1.34754991430014e-07,3.55566997080433e-06,0.200163944638512,0.265415992289403,0.788652662210832,4.63034259656814e-05,0.0134331050759342,0.450295318519055,-6.2978976185945,-5.3176326499164,1.30106817930675,-1.12837985674156,0.0150127190227179
"Bcell","cg14203032","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-59.2424852741482,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.98998400993201,-0.00010604142226723,0.0150897775928899,-0.702816053482888,1.10579086375327e-16,2.17674875656508e-05,0.02414959949467,0.00226071710721679,0.379037078774187,2.22540494139318e-05,0.00645613100775619,0.216417987658459,-13.1648967590973,-4.7650394000134,2.33727871611674,-3.24749370921995,0.0483404307060627
"Bcell","cg21183329","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-67.8399252961015,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.96789886938195,-9.77332679910438e-05,0.0110841010692413,-0.804384718168195,5.16619110934403e-18,1.86714520239035e-05,0.0667177658406418,0.000195805796207588,0.345907675480978,2.03089537511923e-05,0.0058918385418015,0.197502163337976,-14.3619214649521,-4.81232412010915,1.88126354627705,-4.07278940429473,0.0441909336577504
"Bcell","cg13939958","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,5.25861626113033,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.79578784345715,-0.000307481590414766,0.0247859629633565,-1.06335072561304,1.05650479468574e-07,1.4865000650596e-08,0.0598405926482732,0.017390791165757,0.752812328277108,4.41991659683421e-05,0.0128226373824142,0.429831639946953,-6.37049589030087,-6.95672833815467,1.93298478496706,-2.47387727377229,0.000535136111579179
"Bcell","cg10730421","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,18.713981249166,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-2.68089550336308,-0.000322342054821574,0.0150647200948253,-1.12415226242156,0.00354004772017723,1.250112429246e-07,0.314294576167817,0.0285067354647962,0.868665516907019,5.10011458508104e-05,0.0147959624351503,0.495980086500485,-3.0862230066513,-6.32029044532637,1.01816425669185,-2.26652700989127,0.00198853639777237
"Bcell","cg05786429","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-36.9908200676238,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.44644127354703,-0.000151590791809761,0.0114053471634558,-0.600963143729257,7.16211919724232e-09,2.93068374367655e-06,0.170415153407363,0.033877527384577,0.480272608035914,2.81977963368501e-05,0.0081804737598346,0.274220220604156,-7.17601049046152,-5.3759800942904,1.39421597065136,-2.19153475409373,0.0129327292081035
"Bcell","cg01521060","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-76.1326282767307,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",1.75494136148344,-0.000103567114119795,0.00940617688998528,-0.319758924945972,1.69186860443009e-06,1.53845945467239e-06,0.0883548186199503,0.0840991505698459,0.316698957286556,1.85940496048263e-05,0.00539432702698697,0.18082492417667,5.54135503482423,-5.56990630448314,1.74371647156868,-1.7683343510409,0.00822108261483314
"Bcell","cg10332700","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,22.989685607747,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.69999204814323,-0.000264291417337224,0.0333646099191777,-0.978156662665785,1.47965366504722e-07,1.18581255977329e-05,0.0368291720379684,0.0662722985033289,0.909090238934189,5.33745647375496e-05,0.0154845159196895,0.519061303306677,-6.26999587502541,-4.9516360205799,2.15470797357976,-1.8844723280939,0.0325793209094565
"Bcell","cg26942943","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-42.0054171477364,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.02123176181713,-0.000161164205689811,0.0132695569731117,-0.0392025695423798,4.07984917792171e-14,3.32166176541352e-07,0.0942899513849188,0.880843618923831,0.455323018868995,2.67329544486277e-05,0.00775550790485215,0.259974807205889,-11.0278451862365,-6.02867169057268,1.71098490723086,-0.150793724837088,0.00320000005525918
"Bcell","cg20907105","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,12.9850990649105,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.17247152230271,-0.000313238009876379,0.0324402784584901,-1.12948962986144,1.21540800634991e-07,6.23822372517993e-08,0.0245517976561029,0.0198011183302,0.817305202744656,4.79856757733692e-05,0.0139211432277416,0.466654998114747,-6.32869031658264,-6.52773988962385,2.33028839139046,-2.42039544079565,0.00129379455298648
"Bcell","cg08689015","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,7.66952124216971,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.74216322515809,-0.000292460510591956,0.0385532570709445,-1.5771068964957,3.03958991766634e-09,8.11230638155257e-08,0.00539909835046342,0.000877428386679542,0.772370139188918,4.53474454239228e-05,0.0131557651858468,0.44099852128275,-7.43447077224924,-6.44932714197986,2.93052183026349,-3.57621810592088,0.00146020447459212
"Bcell","cg01246716","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,15.9118246181425,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.38205159996586,-0.000272920032338622,0.00799217474482808,-0.641812956763852,5.29335114344317e-06,1.85816929310058e-06,0.580751321904923,0.189491318326843,0.843152605660051,4.95032301602942e-05,0.0143614015264065,0.481413034302757,-5.19722238957611,-5.51317624031587,0.556503815462074,-1.33318566601215,0.00920998917126327
"Bcell","cg09853043","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-0.703751171932941,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.51886959773841,-0.000275611175905374,0.00995434779689197,-0.137612626985173,9.70831095790345e-08,4.22672881030603e-08,0.41272071938095,0.734674632223077,0.706544738267337,4.14827002397889e-05,0.0120345624439879,0.40341433334438,-6.39573030976079,-6.6440027845877,0.827146632311906,-0.341119825476548,0.0010325219187876
"Bcell","cg17976824","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,12.7488238368223,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.15655025187893,0.000252605159069911,-0.0102375868037145,0.871297785664872,7.32745530885656e-06,4.06155487285769e-06,0.464974842217111,0.068044702869474,0.815253431677494,4.78652120581507e-05,0.0138861954520507,0.465483502790524,5.09847624109507,5.27742692883143,-0.737249222730951,1.87181238527582,0.0164383622796467
"Bcell","cg11996362","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,24.8472614750369,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.73702648331035,0.000262784458283319,-0.0086376525204548,0.320915498155441,0.000223260525982521,1.77982292600272e-05,0.587267822357055,0.547593031568395,0.927233857675071,5.44398140511865e-05,0.0157935558160625,0.529420726372733,4.03029554235703,4.82706384772436,-0.546909930927021,0.606163457849786,0.0429334008634705
"Bcell","cg03958163","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-32.1968459117973,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.52971854554796,-0.000142233169115471,0.0123886481458192,-0.95522318991963,1.35733839859145e-08,1.98595620959044e-05,0.157357056718515,0.00189331315142203,0.505401721498857,2.96731784671187e-05,0.00860849744857293,0.288568136604562,-6.98398599648605,-4.79332435765458,1.43911852443808,-3.31021713332341,0.0458484407638949
